Date,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume
2018-06-13,48.10499954223633,48.220001220703125,47.61000061035156,47.67499923706055,46.32281494140625,86553600,1702.81005859375,1713.75,1700.1199951171875,1704.8599853515625,1704.8599853515625,3327500,69.34200286865234,69.44000244140625,67.95999908447266,68.95600128173828,68.95600128173828,47349000
2018-06-14,47.88750076293945,47.89250183105469,47.55500030517578,47.70000076293945,46.347110748291016,86440400,1713.47998046875,1724.800048828125,1708.8699951171875,1723.8599853515625,1723.8599853515625,3174400,69.5260009765625,71.75,69.31999969482422,71.54399871826172,71.54399871826172,54905000
2018-06-15,47.50749969482422,47.540000915527344,47.064998626708984,47.209999084472656,45.871009826660156,246876800,1714.0,1720.8699951171875,1708.52001953125,1715.969970703125,1715.969970703125,4777600,70.76799774169922,72.93399810791016,70.25,71.63400268554688,71.63400268554688,54241500
2018-06-18,46.970001220703125,47.30500030517578,46.79999923706055,47.185001373291016,45.846710205078125,73939600,1706.260009765625,1726.739990234375,1702.56005859375,1723.7900390625,1723.7900390625,3107700,71.08000183105469,74.74600219726562,70.9000015258789,74.16600036621094,74.16600036621094,60366000
2018-06-19,46.28499984741211,46.58250045776367,45.86249923706055,46.42250061035156,45.10584259033203,134314000,1709.0400390625,1736.1099853515625,1700.3900146484375,1734.780029296875,1734.780029296875,4290100,73.03199768066406,74.0,69.25,70.51000213623047,70.51000213623047,63809500
2018-06-20,46.587501525878906,46.79999923706055,46.432498931884766,46.625,45.30259704589844,82514800,1742.5,1762.9300537109375,1741.3599853515625,1750.0799560546875,1750.0799560546875,4332600,71.60800170898438,72.8759994506836,70.4000015258789,72.44400024414062,72.44400024414062,41918500
2018-06-21,46.8125,47.087501525878906,46.23500061035156,46.3650016784668,45.04997253417969,102847600,1760.0,1763.0999755859375,1717.56005859375,1730.219970703125,1730.219970703125,4941100,72.4000015258789,73.24199676513672,69.25399780273438,69.50199890136719,69.50199890136719,39835500
2018-06-22,46.529998779296875,46.537498474121094,46.17499923706055,46.22999954223633,44.918792724609375,108801600,1742.6199951171875,1743.0,1711.9000244140625,1715.6700439453125,1715.6700439453125,4075100,70.30799865722656,70.44999694824219,66.4000015258789,66.72599792480469,66.72599792480469,51330500
2018-06-25,45.849998474121094,46.22999954223633,45.182498931884766,45.54249954223633,44.250797271728516,126652400,1702.510009765625,1705.0,1646.31005859375,1663.1500244140625,1663.1500244140625,7511200,66.02400207519531,67.69400024414062,65.5,66.60199737548828,66.60199737548828,34656500
2018-06-26,45.747501373291016,46.63249969482422,45.6349983215332,46.10749816894531,44.79977035522461,98276800,1672.3699951171875,1701.5699462890625,1663.3399658203125,1691.0899658203125,1691.0899658203125,4386600,67.20999908447266,68.70999908447266,65.16000366210938,68.4000015258789,68.4000015258789,37262500
2018-06-27,46.307498931884766,46.81999969482422,46.00749969482422,46.040000915527344,44.73418426513672,101141200,1708.1099853515625,1711.949951171875,1660.0,1660.510009765625,1660.510009765625,4872200,69.0,70.15799713134766,67.9000015258789,68.9000015258789,68.9000015258789,41668500
2018-06-28,46.025001525878906,46.5525016784668,45.95000076293945,46.375,45.0596923828125,69460800,1672.5400390625,1705.5,1661.1700439453125,1701.449951171875,1701.449951171875,4529700,69.73200225830078,71.40399932861328,69.22200012207031,69.98600006103516,69.98600006103516,41990000
2018-06-29,46.5724983215332,46.79750061035156,45.727500915527344,46.27750015258789,44.96494674682617,90950800,1717.0,1723.4100341796875,1694.3199462890625,1699.800048828125,1699.800048828125,4543500,70.66600036621094,70.77200317382812,68.48200225830078,68.58999633789062,68.58999633789062,32462000
2018-07-02,45.95500183105469,46.82500076293945,45.85499954223633,46.79499816894531,45.4677734375,70925200,1682.699951171875,1713.8900146484375,1678.06005859375,1713.780029296875,1713.780029296875,3185700,72.01399993896484,72.95600128173828,65.97000122070312,67.01399993896484,67.01399993896484,93799000
2018-07-03,46.9474983215332,46.98749923706055,45.8849983215332,45.97999954223633,44.6758918762207,55819200,1723.9599609375,1725.0,1692.47998046875,1693.9599609375,1693.9599609375,2177300,66.3499984741211,66.49800109863281,61.9379997253418,62.172000885009766,62.172000885009766,61413000
2018-07-05,46.314998626708984,46.602500915527344,46.06999969482422,46.349998474121094,45.03539276123047,66416800,1705.3800048828125,1710.68994140625,1682.1500244140625,1699.72998046875,1699.72998046875,2983100,62.75199890136719,62.87799835205078,59.24399948120117,61.832000732421875,61.832000732421875,87382000
2018-07-06,46.35499954223633,47.10749816894531,46.29999923706055,46.99250030517578,45.65966796875,69940800,1696.0,1715.27001953125,1691.6700439453125,1710.6300048828125,1710.6300048828125,2650300,60.9900016784668,62.41400146484375,60.400001525878906,61.779998779296875,61.779998779296875,44327500
2018-07-09,47.375,47.66999816894531,47.32500076293945,47.64500045776367,46.29366683959961,79026400,1724.050048828125,1739.56005859375,1716.22998046875,1739.02001953125,1739.02001953125,3012000,62.39799880981445,63.70399856567383,61.599998474121094,63.70199966430664,63.70199966430664,37984000
2018-07-10,47.6775016784668,47.81999969482422,47.54499816894531,47.587501525878906,46.23780822753906,63756400,1738.530029296875,1750.0,1731.0,1743.0699462890625,1743.0699462890625,3002900,64.91200256347656,65.53600311279297,63.84000015258789,64.49400329589844,64.49400329589844,47357500
2018-07-11,47.125,47.44499969482422,46.90250015258789,46.970001220703125,45.63780975341797,75326000,1737.989990234375,1756.9599609375,1734.0,1755.0,1755.0,3209800,63.15999984741211,64.38800048828125,63.013999938964844,63.79199981689453,63.79199981689453,24420500
2018-07-12,47.38249969482422,47.852500915527344,47.32749938964844,47.75749969482422,46.402976989746094,72164400,1764.510009765625,1798.0,1762.1800537109375,1796.6199951171875,1796.6199951171875,4532700,64.28600311279297,64.64600372314453,62.55400085449219,63.34199905395508,63.34199905395508,28606000
2018-07-13,47.77000045776367,47.959999084472656,47.724998474121094,47.83250045776367,46.47584533691406,50055600,1803.9300537109375,1815.300048828125,1795.22998046875,1813.030029296875,1813.030029296875,4383200,63.11600112915039,63.91600036621094,61.849998474121094,63.77399826049805,63.77399826049805,29349000
2018-07-16,47.880001068115234,48.162498474121094,47.60499954223633,47.727500915527344,46.37383270263672,60172400,1821.949951171875,1841.949951171875,1814.449951171875,1822.489990234375,1822.489990234375,5466200,62.34199905395508,63.03200149536133,61.25,62.02000045776367,62.02000045776367,39093500
2018-07-17,47.4375,47.967498779296875,47.29999923706055,47.86249923706055,46.50499725341797,62138000,1811.56005859375,1851.68994140625,1797.3800048828125,1843.9300537109375,1843.9300537109375,5682900,61.762001037597656,64.947998046875,61.70000076293945,64.53800201416016,64.53800201416016,34981000
2018-07-18,47.94499969482422,47.95000076293945,47.48249816894531,47.599998474121094,46.24993896484375,65573600,1848.0,1858.8800048828125,1831.27001953125,1842.9200439453125,1842.9200439453125,4861900,65.0,65.0999984741211,63.25,64.7699966430664,64.7699966430664,28121000
2018-07-19,47.42250061035156,48.13750076293945,47.42250061035156,47.970001220703125,46.60945129394531,81147200,1829.4599609375,1841.0,1811.27001953125,1812.969970703125,1812.969970703125,4676900,63.26599884033203,64.70800018310547,62.801998138427734,64.0459976196289,64.0459976196289,29576500
2018-07-20,47.94499969482422,48.10749816894531,47.54249954223633,47.86000061035156,46.50257873535156,82704800,1825.010009765625,1834.8399658203125,1810.06005859375,1813.699951171875,1813.699951171875,3884400,64.24600219726562,64.64800262451172,62.34199905395508,62.715999603271484,62.715999603271484,25811000
2018-07-23,47.66999816894531,47.9900016784668,47.38999938964844,47.90250015258789,46.54385757446289,63957600,1812.2099609375,1819.0,1769.989990234375,1802.0,1802.0,3888500,60.36800003051758,61.099998474121094,58.571998596191406,60.63999938964844,60.63999938964844,54964500
2018-07-24,48.11249923706055,48.415000915527344,48.01250076293945,48.25,46.88151168823242,74791600,1829.010009765625,1840.0,1809.3800048828125,1829.239990234375,1829.239990234375,4278700,60.88399887084961,61.54399871826172,58.5099983215332,59.486000061035156,59.486000061035156,47954000
2018-07-25,48.26499938964844,48.712501525878906,48.10749816894531,48.70500183105469,47.323604583740234,66839600,1829.300048828125,1863.8399658203125,1822.6400146484375,1863.6099853515625,1863.6099853515625,3738200,59.347999572753906,61.92399978637695,58.900001525878906,61.74800109863281,61.74800109863281,35377000
2018-07-26,48.65250015258789,48.9900016784668,48.40250015258789,48.5525016784668,47.17543029785156,76304000,1839.0,1844.6800537109375,1804.5,1808.0,1808.0,9924400,60.970001220703125,62.13999938964844,60.72800064086914,61.33000183105469,61.33000183105469,23152500
2018-07-27,48.747501373291016,48.79750061035156,47.525001525878906,47.744998931884766,46.390830993652344,96096000,1876.050048828125,1880.050048828125,1806.530029296875,1817.27001953125,1817.27001953125,9681000,61.45000076293945,61.53799819946289,59.06800079345703,59.43600082397461,59.43600082397461,28516500
2018-07-30,47.974998474121094,48.04999923706055,47.26750183105469,47.477500915527344,46.130916595458984,84118000,1827.3299560546875,1829.5,1766.02001953125,1779.219970703125,1779.219970703125,6562300,59.18000030517578,59.220001220703125,57.22600173950195,58.034000396728516,58.034000396728516,34070500
2018-07-31,47.57500076293945,48.03499984741211,47.334999084472656,47.5724983215332,46.22322082519531,157492000,1786.489990234375,1801.8299560546875,1739.3199462890625,1777.43994140625,1777.43994140625,5738700,58.45000076293945,59.66400146484375,57.81399917602539,59.62799835205078,59.62799835205078,25384500
2018-08-01,49.782501220703125,50.439998626708984,49.32749938964844,50.375,48.94623947143555,271742800,1784.0,1798.43994140625,1776.02001953125,1797.1700439453125,1797.1700439453125,4153100,59.597999572753906,60.599998474121094,58.599998474121094,60.167999267578125,60.167999267578125,50647000
2018-08-02,50.14500045776367,52.095001220703125,50.087501525878906,51.84749984741211,50.37697219848633,249616000,1788.77001953125,1836.56005859375,1786.0,1834.3299560546875,1834.3299560546875,4354700,65.68800354003906,69.99800109863281,64.63200378417969,69.90799713134766,69.90799713134766,116075000
2018-08-03,51.75749969482422,52.185001373291016,51.369998931884766,51.997501373291016,50.5227165222168,133789600,1837.739990234375,1841.0,1821.5,1823.2900390625,1823.2900390625,3460500,69.56199645996094,71.0,68.50599670410156,69.63400268554688,69.63400268554688,68282500
2018-08-06,52.0,52.3125,51.76750183105469,52.26750183105469,50.78506088256836,101701600,1825.81005859375,1847.77001953125,1818.9200439453125,1847.75,1847.75,3391800,69.09200286865234,70.99600219726562,68.36399841308594,68.39800262451172,68.39800262451172,42821500
2018-08-07,52.33000183105469,52.375,51.689998626708984,51.77750015258789,50.308956146240234,102349600,1854.530029296875,1869.719970703125,1846.27001953125,1862.47998046875,1862.47998046875,3377500,68.76799774169922,77.49199676513672,67.83000183105469,75.91400146484375,75.91400146484375,154379000
2018-08-08,51.51250076293945,51.95249938964844,51.130001068115234,51.8125,50.34297180175781,90102000,1861.0,1891.510009765625,1854.5,1886.52001953125,1886.52001953125,3963000,73.81800079345703,76.52799987792969,73.42400360107422,74.06800079345703,74.06800079345703,122856000
2018-08-09,52.38249969482422,52.44499969482422,51.79999923706055,52.220001220703125,50.73891067504883,93970400,1882.0,1914.5699462890625,1877.47998046875,1898.52001953125,1898.52001953125,4860400,73.11000061035156,73.4020004272461,69.14600372314453,70.48999786376953,70.48999786376953,85919000
2018-08-10,51.84000015258789,52.275001525878906,51.66749954223633,51.88249969482422,50.587772369384766,98444800,1888.510009765625,1899.5,1878.2099609375,1886.300048828125,1886.300048828125,3639900,70.80000305175781,72.0,69.19999694824219,71.0979995727539,71.0979995727539,57760000
2018-08-13,52.32749938964844,52.73749923706055,51.92499923706055,52.217498779296875,50.91440963745117,103563600,1898.5,1925.0,1893.6700439453125,1896.199951171875,1896.199951171875,5531500,72.22599792480469,72.63800048828125,69.80400085449219,71.28199768066406,71.28199768066406,52319500
2018-08-14,52.540000915527344,52.63999938964844,52.064998626708984,52.4375,51.128936767578125,82992000,1919.3900146484375,1921.010009765625,1900.0,1919.6500244140625,1919.6500244140625,3986100,71.69000244140625,71.83999633789062,69.41999816894531,69.52799987792969,69.52799987792969,34932000
2018-08-15,52.30500030517578,52.685001373291016,52.08250045776367,52.560001373291016,51.24837112426758,115230400,1909.550048828125,1916.2099609375,1869.7900390625,1882.6199951171875,1882.6199951171875,7700700,68.38200378417969,68.89800262451172,66.4280014038086,67.73799896240234,67.73799896240234,45506500
2018-08-16,52.9375,53.45249938964844,52.86750030517578,53.33000183105469,51.99916076660156,114001600,1903.93994140625,1905.0,1883.550048828125,1886.52001953125,1886.52001953125,3957100,67.98200225830078,68.45600128173828,66.76399993896484,67.08999633789062,67.08999633789062,30320000
2018-08-17,53.36000061035156,54.48749923706055,53.290000915527344,54.39500045776367,53.037574768066406,141708000,1885.800048828125,1888.0,1855.550048828125,1882.219970703125,1882.219970703125,4104300,64.69999694824219,65.35399627685547,60.70600128173828,61.099998474121094,61.099998474121094,94793000
2018-08-20,54.525001525878906,54.79499816894531,53.77750015258789,53.8650016784668,52.52080535888672,121150800,1890.5699462890625,1891.75,1866.06005859375,1876.7099609375,1876.7099609375,2862000,58.34000015258789,61.70000076293945,57.63999938964844,61.6879997253418,61.6879997253418,87011500
2018-08-21,54.20000076293945,54.29750061035156,53.50749969482422,53.7599983215332,52.41842269897461,104639200,1880.0,1897.75,1874.4100341796875,1883.4200439453125,1883.4200439453125,3105600,62.12200164794922,64.95800018310547,61.79999923706055,64.37999725341797,64.37999725341797,65861000
2018-08-22,53.525001525878906,54.09000015258789,53.459999084472656,53.76250076293945,52.42086410522461,76072400,1876.6400146484375,1905.800048828125,1876.6400146484375,1904.9000244140625,1904.9000244140625,3080500,64.17400360107422,64.7760009765625,62.933998107910156,64.3280029296875,64.3280029296875,29730000
2018-08-23,53.662498474121094,54.26250076293945,53.650001525878906,53.872501373291016,52.52812194824219,75532800,1907.1700439453125,1919.5,1900.760009765625,1902.9000244140625,1902.9000244140625,3563000,63.827999114990234,65.46399688720703,63.619998931884766,64.0199966430664,64.0199966430664,25736500
2018-08-24,54.150001525878906,54.224998474121094,53.77750015258789,54.040000915527344,52.69144058227539,73905600,1910.510009765625,1916.010009765625,1902.5400390625,1905.3900146484375,1905.3900146484375,2800900,64.13999938964844,64.7699966430664,63.880001068115234,64.56400299072266,64.56400299072266,18013000
2018-08-27,54.287498474121094,54.685001373291016,54.08250045776367,54.48500061035156,53.125328063964844,82100400,1915.0,1927.699951171875,1909.280029296875,1927.6800537109375,1927.6800537109375,3569000,63.599998474121094,64.48799896240234,61.762001037597656,63.854000091552734,63.854000091552734,65396500
2018-08-28,54.752498626708984,55.1349983215332,54.72999954223633,54.92499923706055,53.554351806640625,91107200,1937.72998046875,1941.780029296875,1928.8199462890625,1932.8199462890625,1932.8199462890625,3100700,63.68199920654297,63.7760009765625,62.237998962402344,62.37200164794922,62.37200164794922,38245500
2018-08-29,55.037498474121094,55.872501373291016,54.852500915527344,55.744998931884766,54.3538932800293,109019200,1953.449951171875,1998.68994140625,1948.93994140625,1998.0999755859375,1998.0999755859375,6531800,62.05400085449219,62.369998931884766,60.737998962402344,61.00199890136719,61.00199890136719,37237000
2018-08-30,55.8125,57.064998626708984,55.599998474121094,56.25749969482422,54.853599548339844,195175200,1997.4200439453125,2025.5699462890625,1986.9000244140625,2002.3800048828125,2002.3800048828125,7277300,60.45199966430664,60.91999816894531,59.54399871826172,60.630001068115234,60.630001068115234,36083500
2018-08-31,56.627498626708984,57.217498779296875,56.5,56.907501220703125,55.48737716674805,173360400,2007.0,2022.3800048828125,2004.739990234375,2012.7099609375,2012.7099609375,4204400,60.400001525878906,61.0620002746582,59.720001220703125,60.332000732421875,60.332000732421875,26875500
2018-09-04,57.102500915527344,57.29499816894531,56.657501220703125,57.09000015258789,55.66532516479492,109560400,2026.5,2050.5,2013.0,2039.510009765625,2039.510009765625,5721100,59.38800048828125,59.63800048828125,57.599998474121094,57.790000915527344,57.790000915527344,41752500
2018-09-05,57.247501373291016,57.41749954223633,56.275001525878906,56.717498779296875,55.302127838134766,133332000,2038.1099853515625,2040.3800048828125,1989.8900146484375,1994.8199462890625,1994.8199462890625,8220600,57.0099983215332,57.35599899291992,55.43600082397461,56.14799880981445,56.14799880981445,38604000
2018-09-06,56.557498931884766,56.837501525878906,55.32500076293945,55.775001525878906,54.38314437866211,137160000,2006.510009765625,2007.5,1935.2099609375,1958.31005859375,1958.31005859375,7488700,56.959999084472656,58.23400115966797,55.7760009765625,56.189998626708984,56.189998626708984,37404000
2018-09-07,55.462501525878906,56.342498779296875,55.1775016784668,55.32500076293945,53.944374084472656,150479200,1938.7099609375,1975.199951171875,1937.3499755859375,1952.0699462890625,1952.0699462890625,4892600,52.02000045776367,53.66999816894531,50.45000076293945,52.64799880981445,52.64799880981445,112459500
2018-09-10,55.23749923706055,55.462501525878906,54.11750030517578,54.58250045776367,53.22039794921875,158066000,1971.0,1973.0400390625,1931.52001953125,1939.010009765625,1939.010009765625,4544800,54.652000427246094,57.20600128173828,54.20000076293945,57.099998474121094,57.099998474121094,71417500
2018-09-11,54.502498626708984,56.07500076293945,54.13999938964844,55.962501525878906,54.56597137451172,142996000,1928.27001953125,1988.8800048828125,1917.0,1987.1500244140625,1987.1500244140625,5033600,55.89400100708008,56.400001525878906,54.709999084472656,55.88800048828125,55.88800048828125,45850000
2018-09-12,56.23500061035156,56.25,54.959999084472656,55.26750183105469,53.888309478759766,197114800,1994.0,2000.0,1962.43994140625,1990.0,1990.0,4414000,56.28799819946289,58.5,55.72999954223633,58.108001708984375,58.108001708984375,50077000
2018-09-13,55.880001068115234,57.087501525878906,55.64250183105469,56.602500915527344,55.18999099731445,166825600,2000.0,2008.760009765625,1982.030029296875,1989.8699951171875,1989.8699951171875,3621500,57.604000091552734,59.0,57.0359992980957,57.891998291015625,57.891998291015625,31701500
2018-09-14,56.4375,56.709999084472656,55.630001068115234,55.959999084472656,54.56352615356445,127997200,1992.9300537109375,1993.6500244140625,1959.219970703125,1970.18994140625,1970.18994140625,3642000,57.75199890136719,59.465999603271484,57.30400085449219,59.040000915527344,59.040000915527344,33828000
2018-09-17,55.537498474121094,55.73749923706055,54.317501068115234,54.470001220703125,53.11071014404297,148780400,1954.72998046875,1956.8199462890625,1887.4100341796875,1908.030029296875,1908.030029296875,7050200,58.007999420166016,60.17399978637695,57.625999450683594,58.96799850463867,58.96799850463867,34438000
2018-09-18,54.4474983215332,55.462501525878906,54.279998779296875,54.560001373291016,53.198463439941406,126286800,1918.6500244140625,1958.199951171875,1915.43994140625,1941.050048828125,1941.050048828125,4268700,59.3380012512207,60.52799987792969,55.099998474121094,56.992000579833984,56.992000579833984,82737500
2018-09-19,54.625,54.904998779296875,53.82500076293945,54.592498779296875,53.23014450073242,108495200,1940.5,1940.8299560546875,1904.9000244140625,1926.4200439453125,1926.4200439453125,4056800,56.10200119018555,60.0,56.099998474121094,59.80400085449219,59.80400085449219,41474500
2018-09-20,55.060001373291016,55.56999969482422,54.787498474121094,55.00749969482422,53.63479995727539,106435200,1938.5799560546875,1955.0,1932.25,1944.300048828125,1944.300048828125,3154900,60.71200180053711,61.19599914550781,58.66600036621094,59.66600036621094,59.66600036621094,36747000
2018-09-21,55.19499969482422,55.34000015258789,54.3224983215332,54.415000915527344,53.05708312988281,384986800,1954.219970703125,1957.31005859375,1910.5,1915.010009765625,1915.010009765625,6855900,59.540000915527344,60.11600112915039,59.07400131225586,59.81999969482422,59.81999969482422,25252500
2018-09-24,54.20500183105469,55.314998626708984,54.157501220703125,55.1974983215332,53.82005310058594,110773600,1903.7900390625,1936.8800048828125,1865.0,1934.3599853515625,1934.3599853515625,4213700,59.69599914550781,60.599998474121094,58.715999603271484,59.93600082397461,59.93600082397461,24215000
2018-09-25,54.9375,55.70500183105469,54.92499923706055,55.54750061035156,54.161319732666016,98217600,1942.9000244140625,1975.9100341796875,1938.8499755859375,1974.550048828125,1974.550048828125,4538400,60.0,60.91999816894531,59.29999923706055,60.198001861572266,60.198001861572266,22408500
2018-09-26,55.25,55.9375,54.939998626708984,55.10499954223633,53.7298583984375,95938800,1968.5,1995.25,1961.52001953125,1974.8499755859375,1974.8499755859375,4313500,60.38199996948242,62.77799987792969,60.22200012207031,61.91600036621094,61.91600036621094,39216000
2018-09-27,55.95500183105469,56.61000061035156,55.8849983215332,56.23749923706055,54.83409881591797,120724800,1993.239990234375,2016.1600341796875,1988.5799560546875,2012.97998046875,2012.97998046875,4329400,62.58000183105469,62.992000579833984,61.38199996948242,61.50400161743164,61.50400161743164,42545500
2018-09-28,56.1974983215332,56.459999084472656,56.005001068115234,56.435001373291016,55.02667236328125,91717600,2004.4100341796875,2026.52001953125,1996.4599609375,2003.0,2003.0,4085100,54.051998138427734,55.599998474121094,52.11199951171875,52.95399856567383,52.95399856567383,168248500
2018-10-01,56.98749923706055,57.35499954223633,56.587501525878906,56.814998626708984,55.397186279296875,94403200,2021.989990234375,2033.18994140625,2003.5999755859375,2004.3599853515625,2004.3599853515625,3460500,61.15399932861328,62.28799819946289,60.209999084472656,62.13999938964844,62.13999938964844,108888000
2018-10-02,56.8125,57.5,56.657501220703125,57.31999969482422,55.88958740234375,99152800,1999.989990234375,2013.3900146484375,1965.77001953125,1971.31005859375,1971.31005859375,5400700,62.790000915527344,63.36800003051758,59.83000183105469,60.20399856567383,60.20399856567383,58717500
2018-10-03,57.51250076293945,58.36750030517578,57.44499969482422,58.01750183105469,56.569679260253906,114619200,1981.699951171875,1989.699951171875,1949.81005859375,1952.760009765625,1952.760009765625,5253100,60.66600036621094,60.91999816894531,58.31399917602539,58.959999084472656,58.959999084472656,39975000
2018-10-04,57.69499969482422,58.087501525878906,56.682498931884766,56.997501373291016,55.57513427734375,128168000,1949.0,1956.0,1896.5699462890625,1909.4200439453125,1909.4200439453125,7257000,58.790000915527344,58.79999923706055,55.534000396728516,56.36600112915039,56.36600112915039,49071000
2018-10-05,56.9900016784668,57.102500915527344,55.14500045776367,56.0724983215332,54.673213958740234,134322000,1917.989990234375,1929.0799560546875,1862.8299560546875,1889.6500244140625,1889.6500244140625,6822300,54.93000030517578,54.97600173950195,52.0,52.38999938964844,52.38999938964844,89722500
2018-10-08,55.5525016784668,56.20000076293945,55.04999923706055,55.942501068115234,54.546470642089844,118655600,1874.0,1902.0,1830.6600341796875,1864.4200439453125,1864.4200439453125,7393200,52.90399932861328,53.551998138427734,49.79999923706055,50.11199951171875,50.11199951171875,67363500
2018-10-09,55.90999984741211,56.817501068115234,55.5625,56.717498779296875,55.302127838134766,107564000,1859.989990234375,1896.6800537109375,1852.3199462890625,1870.3199462890625,1870.3199462890625,4772900,51.04999923706055,53.354000091552734,50.65999984741211,52.560001373291016,52.560001373291016,60303000
2018-10-10,56.3650016784668,56.587501525878906,54.01250076293945,54.09000015258789,52.74018478393555,167962400,1857.8900146484375,1858.56005859375,1754.4100341796875,1755.25,1755.25,10988900,52.922000885009766,53.10200119018555,49.55400085449219,51.375999450683594,51.375999450683594,64076500
2018-10-11,53.630001068115234,54.875,53.08000183105469,53.61249923706055,52.27460861206055,212497600,1724.0,1755.4000244140625,1685.0999755859375,1719.3599853515625,1719.3599853515625,13935900,51.50600051879883,52.45000076293945,49.805999755859375,50.44599914550781,50.44599914550781,40838500
2018-10-12,55.10499954223633,55.720001220703125,54.209999084472656,55.52750015258789,54.14181900024414,161351600,1808.0,1808.949951171875,1742.530029296875,1788.6099853515625,1788.6099853515625,9444600,52.20000076293945,52.39799880981445,50.402000427246094,51.75600051879883,51.75600051879883,36007000
2018-10-15,55.290000915527344,55.45750045776367,54.317501068115234,54.34000015258789,52.98394775390625,123164000,1795.0,1795.050048828125,1734.22998046875,1760.949951171875,1760.949951171875,6437200,51.8120002746582,52.65599822998047,50.90800094604492,51.917999267578125,51.917999267578125,31000000
2018-10-16,54.73249816894531,55.747501373291016,54.189998626708984,55.537498474121094,54.15156555175781,116736000,1783.5,1823.8800048828125,1761.550048828125,1819.9599609375,1819.9599609375,5859900,53.13999938964844,55.47600173950195,52.448001861572266,55.31800079345703,55.31800079345703,47632000
2018-10-17,55.57500076293945,55.65999984741211,54.834999084472656,55.29750061035156,53.91756057739258,91541600,1842.7900390625,1845.0,1807.0,1831.72998046875,1831.72998046875,5295200,56.47999954223633,56.540000915527344,53.15999984741211,54.35599899291992,54.35599899291992,43277500
2018-10-18,54.46500015258789,54.935001373291016,53.25,54.005001068115234,52.65730667114258,130325200,1821.489990234375,1830.1500244140625,1767.8699951171875,1770.719970703125,1770.719970703125,5874000,53.858001708984375,54.20000076293945,52.599998474121094,52.78200149536133,52.78200149536133,27106000
2018-10-19,54.51499938964844,55.314998626708984,54.35749816894531,54.82749938964844,53.45928192138672,132314800,1785.1600341796875,1809.0999755859375,1753.0,1764.030029296875,1764.030029296875,5907200,53.47800064086914,53.93199920654297,50.70000076293945,52.0,52.0,46877500
2018-10-22,54.9474983215332,55.84000015258789,54.73500061035156,55.162498474121094,53.78592300415039,115168400,1784.0,1809.5,1756.0,1789.300048828125,1789.300048828125,4500000,52.13600158691406,52.37200164794922,50.518001556396484,52.189998626708984,52.189998626708984,28001500
2018-10-23,53.95750045776367,55.8125,53.67499923706055,55.682498931884766,54.29294967651367,155071200,1742.239990234375,1776.3399658203125,1714.0,1768.699951171875,1768.699951171875,6723900,52.77399826049805,59.58599853515625,52.41999816894531,58.827999114990234,58.827999114990234,95139000
2018-10-24,55.650001525878906,56.057498931884766,53.6349983215332,53.772499084472656,52.43061447143555,163702000,1773.699951171875,1777.7099609375,1656.56005859375,1664.199951171875,1664.199951171875,6928400,60.209999084472656,60.88800048828125,57.145999908447266,57.70000076293945,57.70000076293945,100291500
2018-10-25,54.4275016784668,55.345001220703125,54.1875,54.95000076293945,53.578731536865234,119423200,1703.3399658203125,1794.81005859375,1692.010009765625,1782.1700439453125,1782.1700439453125,10285700,63.444000244140625,64.19999694824219,60.20199966430664,62.97200012207031,62.97200012207031,104203500
2018-10-26,53.974998474121094,55.04750061035156,53.16749954223633,54.07500076293945,52.72556686401367,189033600,1649.5899658203125,1698.4599609375,1603.0,1642.81005859375,1642.81005859375,14963800,61.650001525878906,67.9800033569336,61.33000183105469,66.18000030517578,66.18000030517578,137127500
2018-10-29,54.79750061035156,54.92250061035156,51.522499084472656,53.060001373291016,51.73589324951172,183742000,1660.0,1665.739990234375,1495.0,1538.8800048828125,1538.8800048828125,13866100,67.49400329589844,69.43199920654297,65.30000305175781,66.97000122070312,66.97000122070312,72430000
2018-10-30,52.787498474121094,53.79499816894531,52.317501068115234,53.32500076293945,51.99428176879883,146640000,1486.1600341796875,1540.989990234375,1476.3599853515625,1530.4200439453125,1530.4200439453125,12460100,65.6780014038086,67.58000183105469,64.4520034790039,65.9800033569336,65.9800033569336,45633500
2018-10-31,54.220001220703125,55.11249923706055,54.154998779296875,54.71500015258789,53.34959411621094,153435600,1569.989990234375,1623.9100341796875,1565.0899658203125,1598.010009765625,1598.010009765625,9390200,66.50800323486328,68.4000015258789,65.81999969482422,67.46399688720703,67.46399688720703,38121500
2018-11-01,54.76250076293945,55.59000015258789,54.20249938964844,55.55500030517578,54.16862869262695,233292800,1623.530029296875,1670.449951171875,1598.43994140625,1665.530029296875,1665.530029296875,8135500,67.6520004272461,69.56800079345703,66.94599914550781,68.85600280761719,68.85600280761719,40000500
2018-11-02,52.38750076293945,53.412498474121094,51.35749816894531,51.869998931884766,50.57558822631836,365314800,1678.5899658203125,1697.43994140625,1651.8299560546875,1665.530029296875,1665.530029296875,6955500,68.74800109863281,69.83999633789062,68.18199920654297,69.28199768066406,69.28199768066406,39040000
2018-11-05,51.07500076293945,51.09749984741211,49.54249954223633,50.397499084472656,49.13983154296875,264654800,1657.5699462890625,1658.0899658203125,1596.3599853515625,1627.800048828125,1627.800048828125,5624700,68.0999984741211,68.79199981689453,66.02799987792969,68.27999877929688,68.27999877929688,39155000
