,Date,Open,High,Low,Close,Adj Close,Volume,Date,Open,High,Low,Close,Adj Close,Volume,Date,Open,High,Low,Close,Adj Close,Volume
1794,2017-12-01,42.48749923706055,42.91749954223633,42.125,42.76250076293945,41.22197341918945,159037200,2017-12-01,1172.050048828125,1179.6500244140625,1152.0,1162.3499755859375,1162.3499755859375,4107100,2017-12-01,61.0880012512207,62.06399917602539,61.0099983215332,61.305999755859375,61.305999755859375,21464500
1795,2017-12-04,43.119998931884766,43.154998779296875,42.407501220703125,42.45000076293945,40.92073059082031,130169600,2017-12-04,1173.8499755859375,1175.199951171875,1128.0,1133.949951171875,1133.949951171875,5931900,2017-12-04,61.29999923706055,61.65399932861328,60.12200164794922,61.040000915527344,61.040000915527344,29175500
1796,2017-12-05,42.26499938964844,42.880001068115234,42.099998474121094,42.40999984741211,40.882164001464844,109400800,2017-12-05,1128.260009765625,1159.27001953125,1124.739990234375,1141.5699462890625,1141.5699462890625,4079800,2017-12-05,60.400001525878906,61.599998474121094,60.20000076293945,60.7400016784668,60.7400016784668,23232500
1797,2017-12-06,41.875,42.54999923706055,41.6150016784668,42.252498626708984,40.730350494384766,114240000,2017-12-06,1137.989990234375,1155.8900146484375,1136.0799560546875,1152.3499755859375,1152.3499755859375,2853300,2017-12-06,60.02000045776367,62.678001403808594,60.0,62.652000427246094,62.652000427246094,35976500
1798,2017-12-07,42.25749969482422,42.61000061035156,42.227500915527344,42.33000183105469,40.8050651550293,102693200,2017-12-07,1156.5899658203125,1163.18994140625,1151.0,1159.7900390625,1159.7900390625,2511600,2017-12-07,62.400001525878906,63.72600173950195,62.209999084472656,62.24800109863281,62.24800109863281,23903000
1799,2017-12-08,42.622501373291016,42.75,42.20500183105469,42.342498779296875,40.817100524902344,93420800,2017-12-08,1170.4000244140625,1172.7900390625,1157.0999755859375,1162.0,1162.0,3050100,2017-12-08,62.91999816894531,63.395999908447266,62.25199890136719,63.0260009765625,63.0260009765625,17342500
1800,2017-12-11,42.29999923706055,43.22249984741211,42.1974983215332,43.16749954223633,41.61238479614258,141095200,2017-12-11,1164.5999755859375,1169.9000244140625,1157.0,1168.9200439453125,1168.9200439453125,2363500,2017-12-11,62.92599868774414,65.802001953125,62.75,65.78199768066406,65.78199768066406,39690000
1801,2017-12-12,43.037498474121094,43.09749984741211,42.8650016784668,42.92499923706055,41.37862014770508,77636800,2017-12-12,1166.510009765625,1173.5999755859375,1161.6099853515625,1165.0799560546875,1165.0799560546875,2235900,2017-12-12,66.08999633789062,68.28800201416016,66.00599670410156,68.20600128173828,68.20600128173828,43666000
1802,2017-12-13,43.125,43.3849983215332,43.0,43.067501068115234,41.515987396240234,95273600,2017-12-13,1170.0,1170.8699951171875,1160.27001953125,1164.1300048828125,1164.1300048828125,2616800,2017-12-13,68.18599700927734,68.84400177001953,67.30000305175781,67.80599975585938,67.80599975585938,31107500
1803,2017-12-14,43.099998474121094,43.282501220703125,42.912498474121094,43.05500030517578,41.503936767578125,81906000,2017-12-14,1163.7099609375,1177.9300537109375,1162.449951171875,1174.260009765625,1174.260009765625,3214300,2017-12-14,68.2020034790039,69.48799896240234,67.37999725341797,67.5780029296875,67.5780029296875,28999500
1804,2017-12-15,43.407501220703125,43.54249954223633,43.1150016784668,43.49250030517578,41.92567443847656,160677200,2017-12-15,1179.030029296875,1182.75,1169.3299560546875,1179.1400146484375,1179.1400146484375,4778600,2017-12-15,68.40799713134766,68.77999877929688,67.1520004272461,68.69000244140625,68.69000244140625,34666000
1805,2017-12-18,43.720001220703125,44.29999923706055,43.71500015258789,44.10499954223633,42.51611328125,117684400,2017-12-18,1187.3699951171875,1194.780029296875,1180.9100341796875,1190.5799560546875,1190.5799560546875,2947600,2017-12-18,68.9800033569336,69.34600067138672,67.51599884033203,67.77400207519531,67.77400207519531,27381000
1806,2017-12-19,43.75749969482422,43.84749984741211,43.522499084472656,43.6349983215332,42.06303787231445,109745600,2017-12-19,1189.1500244140625,1192.969970703125,1179.1400146484375,1187.3800048828125,1187.3800048828125,2587800,2017-12-19,68.052001953125,68.2979965209961,66.05999755859375,66.22000122070312,66.22000122070312,34125000
1807,2017-12-20,43.717498779296875,43.85499954223633,43.3125,43.587501525878906,42.01725387573242,93902400,2017-12-20,1190.5,1191.0,1176.0,1177.6199951171875,1177.6199951171875,2371200,2017-12-20,66.53800201416016,66.62000274658203,65.00800323486328,65.7959976196289,65.7959976196289,29769000
1808,2017-12-21,43.54249954223633,44.005001068115234,43.525001525878906,43.752498626708984,42.17631149291992,83799600,2017-12-21,1175.9000244140625,1179.1700439453125,1167.6400146484375,1174.760009765625,1174.760009765625,2123100,2017-12-21,65.91799926757812,66.74800109863281,65.44200134277344,66.33200073242188,66.33200073242188,21926000
1809,2017-12-22,43.66999816894531,43.85499954223633,43.625,43.752498626708984,42.17631149291992,65397600,2017-12-22,1172.0799560546875,1174.6199951171875,1167.8299560546875,1168.3599853515625,1168.3599853515625,1585100,2017-12-22,65.9020004272461,66.18399810791016,64.96399688720703,65.04000091552734,65.04000091552734,21079000
1810,2017-12-26,42.70000076293945,42.86750030517578,42.41999816894531,42.64250183105469,41.10630416870117,132742000,2017-12-26,1168.3599853515625,1178.3199462890625,1160.550048828125,1176.760009765625,1176.760009765625,2005200,2017-12-26,64.76599884033203,64.78800201416016,63.316001892089844,63.45800018310547,63.45800018310547,21892000
1811,2017-12-27,42.525001525878906,42.69499969482422,42.4275016784668,42.650001525878906,41.11353302001953,85992800,2017-12-27,1179.9100341796875,1187.2900390625,1175.6099853515625,1182.260009765625,1182.260009765625,1867200,2017-12-27,63.20000076293945,63.5359992980957,62.150001525878906,62.327999114990234,62.327999114990234,23560500
1812,2017-12-28,42.75,42.962501525878906,42.619998931884766,42.77000045776367,41.22921371459961,65920800,2017-12-28,1189.0,1190.0999755859375,1184.3800048828125,1186.0999755859375,1186.0999755859375,1841700,2017-12-28,62.349998474121094,63.16400146484375,61.90800094604492,63.071998596191406,63.071998596191406,21581500
1813,2017-12-29,42.630001068115234,42.647499084472656,42.30500030517578,42.307498931884766,40.78336715698242,103999600,2017-12-29,1182.3499755859375,1184.0,1167.5,1169.469970703125,1169.469970703125,2688400,2017-12-29,63.236000061035156,63.28200149536133,62.0,62.27000045776367,62.27000045776367,18886000
1814,2018-01-02,42.540000915527344,43.07500076293945,42.314998626708984,43.064998626708984,41.513580322265625,102223600,2018-01-02,1172.0,1190.0,1170.510009765625,1189.010009765625,1189.010009765625,2694500,2018-01-02,62.400001525878906,64.4219970703125,62.20000076293945,64.10600280761719,64.10600280761719,21761000
1815,2018-01-03,43.13249969482422,43.63750076293945,42.9900016784668,43.057498931884766,41.506343841552734,118071600,2018-01-03,1188.300048828125,1205.489990234375,1188.300048828125,1204.199951171875,1204.199951171875,3108800,2018-01-03,64.19999694824219,65.05000305175781,63.11000061035156,63.45000076293945,63.45000076293945,22607500
1816,2018-01-04,43.1349983215332,43.36750030517578,43.02000045776367,43.25749969482422,41.69913864135742,89738400,2018-01-04,1205.0,1215.8699951171875,1204.6600341796875,1209.5899658203125,1209.5899658203125,3022100,2018-01-04,62.57400131225586,63.709999084472656,61.13600158691406,62.92399978637695,62.92399978637695,49731500
1817,2018-01-05,43.36000061035156,43.842498779296875,43.26250076293945,43.75,42.173892974853516,94640000,2018-01-05,1217.510009765625,1229.1400146484375,1210.0,1229.1400146484375,1229.1400146484375,3544700,2018-01-05,63.32400131225586,63.448001861572266,62.400001525878906,63.316001892089844,63.316001892089844,22956000
1818,2018-01-08,43.587501525878906,43.90250015258789,43.48249816894531,43.587501525878906,42.01725387573242,82271200,2018-01-08,1236.0,1253.0799560546875,1232.030029296875,1246.8699951171875,1246.8699951171875,4279500,2018-01-08,63.20000076293945,67.40399932861328,63.099998474121094,67.28199768066406,67.28199768066406,49297000
1819,2018-01-09,43.63750076293945,43.76499938964844,43.352500915527344,43.58250045776367,42.01243209838867,86336000,2018-01-09,1256.9000244140625,1259.3299560546875,1241.760009765625,1252.699951171875,1252.699951171875,3661300,2018-01-09,67.03199768066406,67.76000213623047,65.4800033569336,66.73799896240234,66.73799896240234,35733000
1820,2018-01-10,43.290000915527344,43.57500076293945,43.25,43.5724983215332,42.0027961730957,95839600,2018-01-10,1245.1500244140625,1254.3299560546875,1237.22998046875,1254.3299560546875,1254.3299560546875,2686000,2018-01-10,66.44000244140625,67.4000015258789,66.0,66.95999908447266,66.95999908447266,21549500
1821,2018-01-11,43.647499084472656,43.872501373291016,43.622501373291016,43.81999969482422,42.24137878417969,74670800,2018-01-11,1259.739990234375,1276.77001953125,1256.4599609375,1276.6800537109375,1276.6800537109375,3125000,2018-01-11,67.0479965209961,68.96199798583984,66.6520004272461,67.58999633789062,67.58999633789062,33227500
1822,2018-01-12,44.04499816894531,44.34000015258789,43.912498474121094,44.272499084472656,42.677581787109375,101672400,2018-01-12,1273.3900146484375,1305.760009765625,1273.3900146484375,1305.199951171875,1305.199951171875,5443700,2018-01-12,67.72599792480469,68.08200073242188,66.73400115966797,67.24400329589844,67.24400329589844,24125500
1823,2018-01-16,44.474998474121094,44.84749984741211,44.03499984741211,44.04750061035156,42.46068572998047,118263600,2018-01-16,1323.0,1339.93994140625,1292.300048828125,1304.8599853515625,1304.8599853515625,7220700,2018-01-16,67.50800323486328,69.0,66.95999908447266,68.01200103759766,68.01200103759766,32371500
1824,2018-01-17,44.037498474121094,44.8125,43.76750183105469,44.775001525878906,43.16197967529297,137547200,2018-01-17,1312.239990234375,1314.0,1280.8800048828125,1295.0,1295.0,5253800,2018-01-17,68.09400177001953,69.80000305175781,67.94999694824219,69.43199920654297,69.43199920654297,35517500
1825,2018-01-18,44.842498779296875,45.025001525878906,44.5625,44.814998626708984,43.20053482055664,124773600,2018-01-18,1293.949951171875,1304.5999755859375,1284.02001953125,1293.3199462890625,1293.3199462890625,4026900,2018-01-18,69.13400268554688,70.45999908447266,68.74800109863281,68.91400146484375,68.91400146484375,28429000
1826,2018-01-19,44.65250015258789,44.89500045776367,44.352500915527344,44.6150016784668,43.00774383544922,129700400,2018-01-19,1312.0,1313.0,1292.989990234375,1294.5799560546875,1294.5799560546875,4578500,2018-01-19,69.0,70.11799621582031,68.5199966430664,70.00399780273438,70.00399780273438,24441500
1827,2018-01-22,44.32500076293945,44.44499969482422,44.150001525878906,44.25,42.6558952331543,108434400,2018-01-22,1297.1700439453125,1327.449951171875,1296.6600341796875,1327.31005859375,1327.31005859375,4140100,2018-01-22,69.87999725341797,71.56600189208984,69.83999633789062,70.31199645996094,70.31199645996094,31052000
1828,2018-01-23,44.32500076293945,44.86000061035156,44.20500183105469,44.2599983215332,42.665523529052734,130756400,2018-01-23,1338.0899658203125,1364.9000244140625,1337.3399658203125,1362.5400390625,1362.5400390625,5169300,2018-01-23,72.0,72.0999984741211,70.19999694824219,70.55799865722656,70.55799865722656,27327000
1829,2018-01-24,44.3125,44.32500076293945,43.29999923706055,43.55500030517578,41.985931396484375,204420400,2018-01-24,1374.8199462890625,1388.1600341796875,1338.0,1357.510009765625,1357.510009765625,6807500,2018-01-24,70.91600036621094,70.94999694824219,68.7040023803711,69.1780014038086,69.1780014038086,26437500
1830,2018-01-25,43.627498626708984,43.73749923706055,42.63249969482422,42.77750015258789,41.23643493652344,166116000,2018-01-25,1368.0,1378.3399658203125,1357.6199951171875,1377.949951171875,1377.949951171875,4753000,2018-01-25,69.65399932861328,69.83999633789062,67.27999877929688,67.52799987792969,67.52799987792969,33701500
1831,2018-01-26,43.0,43.0,42.51499938964844,42.877498626708984,41.332828521728516,156572000,2018-01-26,1392.010009765625,1402.530029296875,1380.9100341796875,1402.050048828125,1402.050048828125,4857300,2018-01-26,68.30000305175781,68.80000305175781,67.14199829101562,68.56999969482422,68.56999969482422,22697000
1832,2018-01-29,42.540000915527344,42.540000915527344,41.76750183105469,41.9900016784668,40.4773063659668,202561600,2018-01-29,1409.1800537109375,1431.3900146484375,1400.43994140625,1417.6800537109375,1417.6800537109375,5701900,2018-01-29,67.97000122070312,70.16999816894531,67.65599822998047,69.90599822998047,69.90599822998047,23735500
1833,2018-01-30,41.38249969482422,41.842498779296875,41.17499923706055,41.74250030517578,40.23872375488281,184192800,2018-01-30,1403.1700439453125,1439.25,1392.0,1437.8199462890625,1437.8199462890625,5871900,2018-01-30,69.02799987792969,69.65399932861328,68.43399810791016,69.16400146484375,69.16400146484375,23588500
1834,2018-01-31,41.717498779296875,42.11000061035156,41.625,41.85749816894531,40.349578857421875,129915600,2018-01-31,1451.300048828125,1472.5799560546875,1450.0400390625,1450.8900146484375,1450.8900146484375,6424700,2018-01-31,69.50199890136719,71.23799896240234,69.03800201416016,70.86199951171875,70.86199951171875,31070500
1835,2018-02-01,41.79249954223633,42.154998779296875,41.689998626708984,41.94499969482422,40.433929443359375,188923200,2018-02-01,1445.0,1459.8800048828125,1385.1400146484375,1390.0,1390.0,9113800,2018-02-01,70.19999694824219,71.93199920654297,69.72599792480469,69.8499984741211,69.8499984741211,20988500
1836,2018-02-02,41.5,41.70000076293945,40.025001525878906,40.125,38.67949676513672,346375200,2018-02-02,1477.3900146484375,1498.0,1414.0,1429.949951171875,1429.949951171875,11125700,2018-02-02,69.68800354003906,70.38999938964844,68.10199737548828,68.75,68.75,18524000
1837,2018-02-05,39.775001525878906,40.970001220703125,39.0,39.122501373291016,37.71310043334961,290954000,2018-02-05,1402.6199951171875,1458.97998046875,1320.719970703125,1390.0,1390.0,11495000,2018-02-05,67.59400177001953,68.89399719238281,66.5999984741211,66.6259994506836,66.6259994506836,22320500
1838,2018-02-06,38.70750045776367,40.93000030517578,38.5,40.75749969482422,39.28919982910156,272975200,2018-02-06,1361.4599609375,1443.989990234375,1351.7900390625,1442.8399658203125,1442.8399658203125,11066800,2018-02-06,65.04199981689453,67.24400329589844,64.69999694824219,66.79399871826172,66.79399871826172,25442000
1839,2018-02-07,40.772499084472656,40.849998474121094,39.76750183105469,39.8849983215332,38.4481315612793,206434400,2018-02-07,1449.0,1460.989990234375,1415.1500244140625,1416.780029296875,1416.780029296875,7162700,2018-02-07,67.7979965209961,69.19999694824219,67.13200378417969,69.0,69.0,34846000
1840,2018-02-08,40.0724983215332,40.25,38.75749969482422,38.787498474121094,37.39017868041992,217562000,2018-02-08,1429.6800537109375,1433.75,1349.93994140625,1350.5,1350.5,8578600,2018-02-08,68.66200256347656,69.7239990234375,62.91999816894531,63.04600143432617,63.04600143432617,51573000
1841,2018-02-09,39.26750183105469,39.47249984741211,37.560001373291016,39.102500915527344,37.847511291503906,282690400,2018-02-09,1373.489990234375,1383.5,1265.9300537109375,1339.5999755859375,1339.5999755859375,14141500,2018-02-09,63.986000061035156,64.19599914550781,58.95199966430664,62.08399963378906,62.08399963378906,64668500
1842,2018-02-12,39.625,40.97249984741211,39.377498626708984,40.6775016784668,39.3719596862793,243278000,2018-02-12,1364.6700439453125,1393.81005859375,1344.010009765625,1386.22998046875,1386.22998046875,6738900,2018-02-12,63.22600173950195,63.61600112915039,61.25,63.145999908447266,63.145999908447266,31139000
1843,2018-02-13,40.48749923706055,41.1875,40.412498474121094,41.084999084472656,39.76638412475586,130196800,2018-02-13,1385.9300537109375,1419.719970703125,1383.530029296875,1414.510009765625,1414.510009765625,5917900,2018-02-13,63.00400161743164,64.83799743652344,62.50199890136719,64.73200225830078,64.73200225830078,22801000
1844,2018-02-14,40.7599983215332,41.8849983215332,40.720001220703125,41.842498779296875,40.499568939208984,162579600,2018-02-14,1406.25,1452.06005859375,1403.3599853515625,1451.050048828125,1451.050048828125,5959200,2018-02-14,64.16799926757812,65.23400115966797,63.70399856567383,64.46199798583984,64.46199798583984,19753500
1845,2018-02-15,42.4474983215332,43.272499084472656,42.25,43.247501373291016,41.85947799682617,204588800,2018-02-15,1466.8900146484375,1468.93994140625,1436.8399658203125,1461.760009765625,1461.760009765625,5652700,2018-02-15,64.9000015258789,66.8239974975586,64.4800033569336,66.81400299072266,66.81400299072266,29564500
1846,2018-02-16,43.09000015258789,43.70500183105469,42.942501068115234,43.10749816894531,41.723968505859375,160704400,2018-02-16,1457.3699951171875,1465.800048828125,1446.56005859375,1448.68994140625,1448.68994140625,4472600,2018-02-16,66.5,68.6240005493164,66.3280029296875,67.0979995727539,67.0979995727539,28213000
1847,2018-02-20,43.01250076293945,43.564998626708984,42.85499954223633,42.962501525878906,41.58362579345703,135722000,2018-02-20,1446.489990234375,1488.77001953125,1446.489990234375,1468.3499755859375,1468.3499755859375,6499200,2018-02-20,66.89399719238281,68.16799926757812,66.30000305175781,66.9540023803711,66.9540023803711,20047000
1848,2018-02-21,43.20750045776367,43.529998779296875,42.752498626708984,42.76750183105469,41.39488220214844,149886400,2018-02-21,1485.0,1503.489990234375,1478.9200439453125,1482.9200439453125,1482.9200439453125,6304400,2018-02-21,67.20600128173828,67.93800354003906,66.63400268554688,66.66000366210938,66.66000366210938,16098000
1849,2018-02-22,42.95000076293945,43.48749923706055,42.9275016784668,43.125,41.740909576416016,123967600,2018-02-22,1495.3599853515625,1502.5400390625,1475.760009765625,1485.3399658203125,1485.3399658203125,4858100,2018-02-22,67.10600280761719,69.48799896240234,66.94999694824219,69.23400115966797,69.23400115966797,34849000
1850,2018-02-23,43.41749954223633,43.912498474121094,43.3849983215332,43.875,42.466835021972656,135249600,2018-02-23,1495.3399658203125,1500.0,1486.5,1500.0,1500.0,4418100,2018-02-23,69.56600189208984,70.99800109863281,69.41999816894531,70.41000366210938,70.41000366210938,29087000
1851,2018-02-26,44.087501525878906,44.84749984741211,44.0525016784668,44.74250030517578,43.306488037109375,152648800,2018-02-26,1509.199951171875,1522.8399658203125,1507.0,1521.949951171875,1521.949951171875,4955000,2018-02-26,70.69999694824219,71.80000305175781,70.47200012207031,71.48400115966797,71.48400115966797,21700000
1852,2018-02-27,44.775001525878906,45.119998931884766,44.540000915527344,44.59749984741211,43.16615295410156,155712400,2018-02-27,1524.5,1526.780029296875,1507.2099609375,1511.97998046875,1511.97998046875,4808800,2018-02-27,71.25,71.99800109863281,70.00199890136719,70.197998046875,70.197998046875,23987000
1853,2018-02-28,44.814998626708984,45.154998779296875,44.51250076293945,44.529998779296875,43.1008186340332,151128400,2018-02-28,1519.510009765625,1528.699951171875,1512.0,1512.449951171875,1512.449951171875,4515000,2018-02-28,70.51399993896484,71.0479965209961,68.44400024414062,68.61199951171875,68.61199951171875,30348500
1854,2018-03-01,44.6349983215332,44.94499969482422,43.165000915527344,43.75,42.34584045410156,195208000,2018-03-01,1513.5999755859375,1518.489990234375,1465.0,1493.449951171875,1493.449951171875,6835200,2018-03-01,69.00199890136719,69.73400115966797,66.01399993896484,66.18599700927734,66.18599700927734,34428000
1855,2018-03-02,43.20000076293945,44.07500076293945,43.11249923706055,44.0525016784668,42.638641357421875,153816000,2018-03-02,1469.0999755859375,1501.050048828125,1455.010009765625,1500.25,1500.25,6587600,2018-03-02,65.39600372314453,67.04399871826172,64.59400177001953,67.02400207519531,67.02400207519531,25464000
1856,2018-03-05,43.8025016784668,44.435001373291016,43.630001068115234,44.20500183105469,42.786251068115234,113605600,2018-03-05,1494.239990234375,1525.3800048828125,1481.0,1523.6099853515625,1523.6099853515625,5233900,2018-03-05,66.47799682617188,67.55000305175781,65.85800170898438,66.66999816894531,66.66999816894531,19119000
1857,2018-03-06,44.477500915527344,44.5625,44.032501220703125,44.16749954223633,42.74995040893555,95154000,2018-03-06,1533.199951171875,1542.1300048828125,1528.0,1537.6400146484375,1537.6400146484375,4561700,2018-03-06,66.75,67.27400207519531,65.40599822998047,65.63999938964844,65.63999938964844,21428500
1858,2018-03-07,43.73500061035156,43.962501525878906,43.567501068115234,43.75749969482422,42.353111267089844,126814000,2018-03-07,1526.52001953125,1545.9000244140625,1522.510009765625,1545.0,1545.0,4174100,2018-03-07,65.08799743652344,66.5,64.3479995727539,66.45999908447266,66.45999908447266,25036500
1859,2018-03-08,43.869998931884766,44.279998779296875,43.76750183105469,44.23500061035156,42.815284729003906,95096400,2018-03-08,1550.0,1554.8800048828125,1545.25,1551.8599853515625,1551.8599853515625,3862600,2018-03-08,66.5719985961914,66.66000366210938,65.25399780273438,65.81999969482422,65.81999969482422,17831000
1860,2018-03-09,44.4900016784668,45.0,44.34749984741211,44.994998931884766,43.55088806152344,128740800,2018-03-09,1563.5,1578.93994140625,1559.0799560546875,1578.8900146484375,1578.8900146484375,4534300,2018-03-09,64.81999969482422,65.697998046875,64.4739990234375,65.43399810791016,65.43399810791016,27534000
1861,2018-03-12,45.0724983215332,45.59749984741211,45.0525016784668,45.43000030517578,43.971927642822266,128828400,2018-03-12,1592.5999755859375,1605.3299560546875,1586.699951171875,1598.3900146484375,1598.3900146484375,5174200,2018-03-12,65.72200012207031,69.44200134277344,65.30000305175781,69.10199737548828,69.10199737548828,41320000
1862,2018-03-13,45.647499084472656,45.875,44.810001373291016,44.99250030517578,43.5484733581543,126774000,2018-03-13,1615.9599609375,1617.5400390625,1578.010009765625,1588.1800537109375,1588.1800537109375,6531900,2018-03-13,65.72200012207031,69.44200134277344,65.30000305175781,68.36799621582031,68.36799621582031,29829000
1863,2018-03-14,45.08000183105469,45.130001068115234,44.45249938964844,44.61000061035156,43.178245544433594,117473600,2018-03-14,1597.0,1606.43994140625,1590.8900146484375,1591.0,1591.0,4259400,2018-03-14,67.35199737548828,67.96199798583984,64.78600311279297,65.32599639892578,65.32599639892578,39837000
1864,2018-03-15,44.625,45.060001373291016,44.51750183105469,44.662498474121094,43.229061126708984,90975200,2018-03-15,1595.0,1596.9100341796875,1578.1099853515625,1582.3199462890625,1582.3199462890625,4069700,2018-03-15,65.8759994506836,66.56999969482422,64.22000122070312,65.12000274658203,65.12000274658203,32824000
1865,2018-03-16,44.662498474121094,44.779998779296875,44.404998779296875,44.505001068115234,43.076622009277344,157618800,2018-03-16,1583.449951171875,1589.43994140625,1567.5,1571.6800537109375,1571.6800537109375,5425000,2018-03-16,64.58599853515625,65.4800033569336,63.81399917602539,64.2699966430664,64.2699966430664,30586500
1866,2018-03-19,44.33000183105469,44.36750030517578,43.415000915527344,43.82500076293945,42.4184455871582,133787200,2018-03-19,1554.530029296875,1561.6600341796875,1525.3499755859375,1544.9300537109375,1544.9300537109375,6580800,2018-03-19,63.29999923706055,64.1500015258789,61.933998107910156,62.71200180053711,62.71200180053711,37421500
1867,2018-03-20,43.810001373291016,44.20000076293945,43.73500061035156,43.810001373291016,42.403926849365234,78597600,2018-03-20,1550.3399658203125,1587.0,1545.4100341796875,1586.510009765625,1586.510009765625,4581600,2018-03-20,62.9739990234375,63.25,61.75199890136719,62.11000061035156,62.11000061035156,23821500
1868,2018-03-21,43.7599983215332,43.772499084472656,42.814998626708984,42.817501068115234,41.44327926635742,148219600,2018-03-21,1586.449951171875,1590.0,1563.1700439453125,1581.8599853515625,1581.8599853515625,4750800,2018-03-21,62.04999923706055,64.48799896240234,62.03799819946289,63.305999755859375,63.305999755859375,29792000
1869,2018-03-22,42.5,43.16999816894531,42.150001525878906,42.212501525878906,40.857696533203125,165963200,2018-03-22,1565.469970703125,1573.8499755859375,1542.4000244140625,1544.9200439453125,1544.9200439453125,6320600,2018-03-22,62.77799987792969,63.763999938964844,61.63600158691406,61.81999969482422,61.81999969482422,24699000
1870,2018-03-23,42.09749984741211,42.47999954223633,41.23500061035156,41.23500061035156,39.911563873291016,164115200,2018-03-23,1539.010009765625,1549.02001953125,1495.3599853515625,1495.56005859375,1495.56005859375,8006000,2018-03-23,62.25,62.25,60.09000015258789,60.30799865722656,60.30799865722656,33274500
1871,2018-03-26,42.01750183105469,43.275001525878906,41.61000061035156,43.192501068115234,41.80624771118164,150164800,2018-03-26,1530.0,1556.989990234375,1499.25,1555.8599853515625,1555.8599853515625,5624700,2018-03-26,61.46799850463867,61.518001556396484,58.27199935913086,60.83599853515625,60.83599853515625,41876000
1872,2018-03-27,43.41999816894531,43.787498474121094,41.72999954223633,42.084999084472656,40.734283447265625,163690400,2018-03-27,1572.4000244140625,1575.969970703125,1482.3199462890625,1497.050048828125,1497.050048828125,6999600,2018-03-27,60.79999923706055,60.854000091552734,55.43600082397461,55.83599853515625,55.83599853515625,69360000
1873,2018-03-28,41.8125,42.505001068115234,41.29750061035156,41.619998931884766,40.284210205078125,166674000,2018-03-28,1447.0,1455.9000244140625,1386.1700439453125,1431.4200439453125,1431.4200439453125,13705300,2018-03-28,52.91600036621094,53.736000061035156,50.41999816894531,51.555999755859375,51.555999755859375,105007000
1874,2018-03-29,41.95249938964844,42.9375,41.724998474121094,41.94499969482422,40.59878158569336,153594000,2018-03-29,1406.0,1455.469970703125,1365.199951171875,1447.3399658203125,1447.3399658203125,12581100,2018-03-29,51.29800033569336,54.19200134277344,49.641998291015625,53.22600173950195,53.22600173950195,75853500
1875,2018-04-02,41.65999984741211,42.23500061035156,41.11750030517578,41.66999816894531,40.33260726928711,150347200,2018-04-02,1417.6199951171875,1421.3599853515625,1355.0,1371.989990234375,1371.989990234375,10463600,2018-04-02,51.25199890136719,52.066001892089844,48.917999267578125,50.49599838256836,50.49599838256836,80570000
1876,2018-04-03,41.90999984741211,42.1875,41.220001220703125,42.09749984741211,40.74638748168945,121112000,2018-04-03,1391.3800048828125,1414.0,1355.3299560546875,1392.050048828125,1392.050048828125,10231200,2018-04-03,53.9640007019043,54.66999816894531,50.89799880981445,53.50600051879883,53.50600051879883,94222000
1877,2018-04-04,41.220001220703125,43.002498626708984,41.192501068115234,42.90250015258789,41.525550842285156,138422000,2018-04-04,1358.239990234375,1415.3900146484375,1352.8800048828125,1410.5699462890625,1410.5699462890625,6982300,2018-04-04,50.555999755859375,57.67399978637695,50.400001525878906,57.38800048828125,57.38800048828125,99483500
1878,2018-04-05,43.14500045776367,43.557498931884766,43.02000045776367,43.20000076293945,41.813499450683594,107732800,2018-04-05,1441.989990234375,1459.56005859375,1427.0699462890625,1451.75,1451.75,6413500,2018-04-05,57.86800003051758,61.25199890136719,57.63999938964844,61.14400100708008,61.14400100708008,95605500
1879,2018-04-06,42.74250030517578,43.119998931884766,42.04999923706055,42.095001220703125,40.74397277832031,140021200,2018-04-06,1429.969970703125,1452.5,1400.260009765625,1405.22998046875,1405.22998046875,5882300,2018-04-06,60.20000076293945,61.85599899291992,59.099998474121094,59.86000061035156,59.86000061035156,67601500
1880,2018-04-09,42.470001220703125,43.272499084472656,42.462501525878906,42.51250076293945,41.14806365966797,116070800,2018-04-09,1425.030029296875,1438.47998046875,1402.5699462890625,1406.0799560546875,1406.0799560546875,4208200,2018-04-09,60.07400131225586,61.900001525878906,57.84199905395508,57.93199920654297,57.93199920654297,51249000
1881,2018-04-10,43.25,43.5,42.88249969482422,43.3125,41.922393798828125,113634400,2018-04-10,1431.989990234375,1438.3800048828125,1415.699951171875,1436.219970703125,1436.219970703125,4254100,2018-04-10,59.79399871826172,61.41999816894531,58.736000061035156,60.939998626708984,60.939998626708984,54949000
1882,2018-04-11,43.057498931884766,43.47999954223633,42.92499923706055,43.11000061035156,41.72639083862305,89726400,2018-04-11,1439.43994140625,1448.780029296875,1424.8900146484375,1427.050048828125,1427.050048828125,3582500,2018-04-11,60.14799880981445,61.79600143432617,59.93199920654297,60.18600082397461,60.18600082397461,37414500
1883,2018-04-12,43.352500915527344,43.75,43.2599983215332,43.53499984741211,42.13775634765625,91557200,2018-04-12,1439.5,1452.1199951171875,1435.06005859375,1448.5,1448.5,3135000,2018-04-12,60.4640007019043,60.790000915527344,58.736000061035156,58.816001892089844,58.816001892089844,38044000
1884,2018-04-13,43.69499969482422,43.959999084472656,43.462501525878906,43.682498931884766,42.28050994873047,100497200,2018-04-13,1449.1400146484375,1459.780029296875,1424.52001953125,1430.7900390625,1430.7900390625,3685300,2018-04-13,60.720001220703125,60.790000915527344,59.19599914550781,60.06800079345703,60.06800079345703,36636000
