,Date,Open,High,Low,Close,Adj Close,Volume,Date,Open,High,Low,Close,Adj Close,Volume,Date,Open,High,Low,Close,Adj Close,Volume
749,2019-10-09,1201.3299560546875,1208.4599609375,1198.1199951171875,1202.4000244140625,1202.4000244140625,797400,2019-10-09,110.69999694824219,112.63999938964844,109.80999755859375,111.4800033569336,111.4800033569336,1398500,2019-10-09,137.4600067138672,138.6999969482422,136.97000122070312,138.24000549316406,136.6839141845703,19749900
750,2019-10-10,1198.5999755859375,1215.6199951171875,1197.8599853515625,1209.469970703125,1209.469970703125,642100,2019-10-10,111.62999725341797,114.45999908447266,111.62999725341797,113.31999969482422,113.31999969482422,952900,2019-10-10,138.49000549316406,139.6699981689453,138.25,139.10000610351562,137.53424072265625,17654600
751,2019-10-11,1224.030029296875,1228.75,1213.6400146484375,1215.7099609375,1215.7099609375,1116500,2019-10-11,116.7699966430664,120.55000305175781,116.16999816894531,118.4000015258789,118.4000015258789,1586500,2019-10-11,140.1199951171875,141.02999877929688,139.5,139.67999267578125,138.10769653320312,25446000
752,2019-10-14,1213.8900146484375,1225.8800048828125,1211.8800048828125,1217.77001953125,1217.77001953125,664800,2019-10-14,117.31999969482422,119.13999938964844,117.0,118.68000030517578,118.68000030517578,939000,2019-10-14,139.69000244140625,140.2899932861328,139.52000427246094,139.5500030517578,137.9791717529297,13304300
753,2019-10-15,1221.5,1247.1300048828125,1220.9200439453125,1242.239990234375,1242.239990234375,1379200,2019-10-15,119.05000305175781,121.48999786376953,117.66000366210938,120.68000030517578,120.68000030517578,1250300,2019-10-15,140.05999755859375,141.7899932861328,139.80999755859375,141.57000732421875,139.9764404296875,19695700
754,2019-10-16,1241.81005859375,1254.18994140625,1238.530029296875,1243.0,1243.0,1149300,2019-10-16,120.0,123.08000183105469,119.83000183105469,121.66999816894531,121.66999816894531,2142200,2019-10-16,140.7899932861328,140.99000549316406,139.52999877929688,140.41000366210938,138.82948303222656,20751600
755,2019-10-17,1251.4000244140625,1263.75,1249.8699951171875,1252.800048828125,1252.800048828125,1047900,2019-10-17,123.47000122070312,132.8000030517578,122.5,127.9000015258789,127.9000015258789,6025500,2019-10-17,140.9499969482422,141.4199981689453,139.02000427246094,139.69000244140625,138.11758422851562,21460600
756,2019-10-18,1254.68994140625,1258.1099853515625,1240.1400146484375,1244.4100341796875,1244.4100341796875,1581200,2019-10-18,127.81999969482422,130.77000427246094,127.5,128.66000366210938,128.66000366210938,2138400,2019-10-18,139.75999450683594,140.0,136.55999755859375,137.41000366210938,135.86325073242188,32273500
757,2019-10-21,1248.699951171875,1253.510009765625,1239.989990234375,1244.280029296875,1244.280029296875,904700,2019-10-21,129.5,132.94000244140625,129.3800048828125,129.6699981689453,129.6699981689453,1637900,2019-10-21,138.4499969482422,138.5,137.00999450683594,138.42999267578125,136.87176513671875,20078200
758,2019-10-22,1244.47998046875,1248.72998046875,1239.8499755859375,1241.199951171875,1241.199951171875,1143100,2019-10-22,129.4199981689453,133.8800048828125,128.4499969482422,132.39999389648438,132.39999389648438,1780600,2019-10-22,138.97000122070312,140.00999450683594,136.25999450683594,136.3699951171875,134.8349609375,27431000
759,2019-10-23,1240.2099609375,1258.0400390625,1240.2099609375,1257.6300048828125,1257.6300048828125,1064100,2019-10-23,131.89999389648438,134.49000549316406,130.00999450683594,133.6699981689453,133.6699981689453,1474400,2019-10-23,136.8800048828125,137.4499969482422,135.61000061035156,137.24000549316406,135.6951904296875,29844600
760,2019-10-24,1259.1099853515625,1262.9000244140625,1252.3499755859375,1259.1099853515625,1259.1099853515625,1011200,2019-10-24,134.47999572753906,134.8000030517578,130.3800048828125,132.0,132.0,1038200,2019-10-24,139.38999938964844,140.4199981689453,138.6699981689453,139.94000244140625,138.3647918701172,37029300
761,2019-10-25,1252.0,1268.0,1249.1500244140625,1264.300048828125,1264.300048828125,1355200,2019-10-25,131.1999969482422,135.6999969482422,131.0,135.3800048828125,135.3800048828125,1242900,2019-10-25,139.33999633789062,141.13999938964844,139.1999969482422,140.72999572753906,139.1458740234375,25959700
762,2019-10-28,1275.0,1299.239990234375,1272.31005859375,1288.97998046875,1288.97998046875,3271400,2019-10-28,135.8000030517578,137.35000610351562,134.17999267578125,136.0,136.0,1121700,2019-10-28,144.39999389648438,145.6699981689453,143.50999450683594,144.19000244140625,142.5669403076172,35280100
763,2019-10-29,1276.0,1280.800048828125,1255.6099853515625,1260.6600341796875,1260.6600341796875,2632700,2019-10-29,135.61000061035156,138.75999450683594,134.97000122070312,137.0399932861328,137.0399932861328,1104300,2019-10-29,144.0800018310547,144.5,142.64999389648438,142.8300018310547,141.2222442626953,20589500
764,2019-10-30,1255.1500244140625,1268.02001953125,1250.6500244140625,1260.699951171875,1260.699951171875,1460200,2019-10-30,136.08999633789062,136.42999267578125,132.86000061035156,135.94000244140625,135.94000244140625,1287700,2019-10-30,143.52000427246094,145.0,142.7899932861328,144.61000061035156,142.9822235107422,18496600
765,2019-10-31,1260.0,1266.52001953125,1249.47998046875,1258.800048828125,1258.800048828125,1595000,2019-10-31,135.5,135.5,130.02000427246094,133.57000732421875,133.57000732421875,1361200,2019-10-31,144.89999389648438,144.92999267578125,142.99000549316406,143.3699951171875,141.75616455078125,24605100
766,2019-11-01,1265.800048828125,1273.0,1259.7099609375,1272.25,1272.25,1440600,2019-11-01,136.0,142.0,135.33999633789062,141.86000061035156,141.86000061035156,2098700,2019-11-01,144.25999450683594,144.4199981689453,142.97000122070312,143.72000122070312,142.10223388671875,33128400
767,2019-11-04,1276.1099853515625,1292.5,1276.1099853515625,1289.6099853515625,1289.6099853515625,1531600,2019-11-04,142.97999572753906,147.5,142.97000122070312,146.72999572753906,146.72999572753906,2590400,2019-11-04,144.8300018310547,145.0,144.16000366210938,144.5500030517578,142.9228973388672,16912000
768,2019-11-05,1291.199951171875,1297.239990234375,1289.3800048828125,1291.43994140625,1291.43994140625,1257100,2019-11-05,147.72000122070312,151.83999633789062,146.4199981689453,146.97999572753906,146.97999572753906,2096100,2019-11-05,144.97000122070312,145.02000427246094,143.91000366210938,144.4600067138672,142.83392333984375,18250200
769,2019-11-06,1290.0899658203125,1292.989990234375,1282.27001953125,1291.010009765625,1291.010009765625,1231300,2019-11-06,146.86000061035156,147.42999267578125,143.8300018310547,147.13999938964844,147.13999938964844,1273400,2019-11-06,144.3699951171875,144.52000427246094,143.1999969482422,144.05999755859375,142.4384002685547,16575800
770,2019-11-07,1294.280029296875,1322.6500244140625,1293.75,1306.93994140625,1306.93994140625,2257000,2019-11-07,149.4199981689453,152.4499969482422,149.17999267578125,150.1699981689453,150.1699981689453,1826700,2019-11-07,143.83999633789062,144.8800048828125,143.77000427246094,144.25999450683594,142.63613891601562,17786700
771,2019-11-08,1301.52001953125,1317.1099853515625,1301.52001953125,1309.0,1309.0,1519600,2019-11-08,150.4600067138672,155.74000549316406,150.2899932861328,155.32000732421875,155.32000732421875,1644500,2019-11-08,143.97999572753906,145.99000549316406,143.75999450683594,145.9600067138672,144.3170166015625,16732700
772,2019-11-11,1304.0,1304.9000244140625,1295.8699951171875,1298.280029296875,1298.280029296875,861700,2019-11-11,153.30999755859375,156.52999877929688,152.89999389648438,156.36000061035156,156.36000061035156,1173200,2019-11-11,145.33999633789062,146.4199981689453,144.72999572753906,146.11000061035156,144.46533203125,14362600
773,2019-11-12,1298.5699462890625,1309.3499755859375,1294.239990234375,1297.2099609375,1297.2099609375,1442600,2019-11-12,156.36000061035156,157.6999969482422,153.0800018310547,154.4600067138672,154.4600067138672,1542600,2019-11-12,146.27999877929688,147.57000732421875,146.05999755859375,147.07000732421875,145.41452026367188,18641600
774,2019-11-13,1293.1800537109375,1302.52001953125,1292.1500244140625,1296.1800537109375,1296.1800537109375,1026900,2019-11-13,152.33999633789062,152.9600067138672,150.27000427246094,150.72999572753906,150.72999572753906,1515900,2019-11-13,146.74000549316406,147.4600067138672,146.27999877929688,147.30999755859375,145.65182495117188,16919200
775,2019-11-14,1295.0,1315.719970703125,1293.93994140625,1309.1500244140625,1309.1500244140625,1447400,2019-11-14,150.7899932861328,153.33999633789062,150.63999938964844,152.32000732421875,152.32000732421875,863900,2019-11-14,147.02000427246094,148.41000366210938,147.0,148.05999755859375,146.39337158203125,19729800
776,2019-11-15,1315.050048828125,1333.5400390625,1311.8900146484375,1333.5400390625,1333.5400390625,1964300,2019-11-15,154.27000427246094,155.24000549316406,152.89999389648438,154.33999633789062,154.33999633789062,969300,2019-11-15,148.92999267578125,149.99000549316406,148.27000427246094,149.97000122070312,148.28189086914062,23485700
777,2019-11-18,1332.3399658203125,1333.9200439453125,1316.1600341796875,1319.8399658203125,1319.8399658203125,1399200,2019-11-18,154.25999450683594,154.58999633789062,151.69000244140625,153.27000427246094,153.27000427246094,1051200,2019-11-18,150.07000732421875,150.5500030517578,148.97999572753906,150.33999633789062,148.64772033691406,21534000
778,2019-11-19,1326.6300048828125,1326.6300048828125,1311.77001953125,1312.5899658203125,1312.5899658203125,1093200,2019-11-19,154.19000244140625,154.9600067138672,151.2100067138672,152.27000427246094,152.27000427246094,742700,2019-11-19,150.8800048828125,151.3300018310547,150.1999969482422,150.38999938964844,148.6971435546875,23935700
779,2019-11-20,1311.3599853515625,1313.2099609375,1289.2099609375,1301.8599853515625,1301.8599853515625,1444600,2019-11-20,151.92999267578125,151.97000122070312,146.35000610351562,148.52000427246094,148.52000427246094,1780600,2019-11-20,150.30999755859375,150.83999633789062,148.4600067138672,149.6199951171875,148.43919372558594,25696800
780,2019-11-21,1299.25,1311.1199951171875,1290.75,1300.1400146484375,1300.1400146484375,1277100,2019-11-21,148.66000366210938,152.63999938964844,147.75,152.47000122070312,152.47000122070312,1374400,2019-11-21,149.39999389648438,149.8000030517578,148.5,149.47999572753906,148.30029296875,18576100
781,2019-11-22,1303.0,1306.9000244140625,1289.3599853515625,1293.6700439453125,1293.6700439453125,1388800,2019-11-22,152.25,155.49000549316406,151.8699951171875,154.50999450683594,154.50999450683594,1053700,2019-11-22,150.07000732421875,150.3000030517578,148.82000732421875,149.58999633789062,148.40943908691406,15901800
782,2019-11-25,1296.260009765625,1310.4100341796875,1295.6099853515625,1305.6400146484375,1305.6400146484375,1179500,2019-11-25,155.3800048828125,157.85000610351562,153.16000366210938,157.02000427246094,157.02000427246094,1146800,2019-11-25,150.0,151.35000610351562,149.9199981689453,151.22999572753906,150.0364990234375,22420900
783,2019-11-26,1309.9100341796875,1314.010009765625,1304.0400390625,1313.0,1313.0,1095500,2019-11-26,156.11000061035156,157.16000366210938,154.72999572753906,156.2899932861328,156.2899932861328,880300,2019-11-26,151.36000061035156,152.4199981689453,151.32000732421875,152.02999877929688,150.83018493652344,24620100
784,2019-11-27,1315.4200439453125,1317.6400146484375,1309.469970703125,1312.1300048828125,1312.1300048828125,940400,2019-11-27,157.08999633789062,157.22999572753906,154.47000122070312,156.4600067138672,156.4600067138672,528300,2019-11-27,152.3300018310547,152.5,151.52000427246094,152.32000732421875,151.11790466308594,15184400
785,2019-11-29,1306.5999755859375,1309.949951171875,1303.22998046875,1304.0899658203125,1304.0899658203125,640100,2019-11-29,155.6999969482422,156.17999267578125,152.67999267578125,153.0500030517578,153.0500030517578,420400,2019-11-29,152.10000610351562,152.3000030517578,151.27999877929688,151.3800048828125,150.18531799316406,11977300
786,2019-12-02,1302.56005859375,1305.43994140625,1280.3800048828125,1288.8599853515625,1288.8599853515625,1326900,2019-12-02,153.2100067138672,155.97999572753906,151.6199951171875,152.19000244140625,152.19000244140625,975800,2019-12-02,151.80999755859375,151.8300018310547,148.32000732421875,149.5500030517578,148.36976623535156,27418400
787,2019-12-03,1278.6600341796875,1297.22998046875,1277.050048828125,1294.739990234375,1294.739990234375,1263500,2019-12-03,148.02000427246094,150.0800018310547,145.9499969482422,149.3699951171875,149.3699951171875,1200600,2019-12-03,147.49000549316406,149.42999267578125,146.64999389648438,149.30999755859375,148.13165283203125,24066000
788,2019-12-04,1306.0999755859375,1324.27001953125,1303.050048828125,1318.93994140625,1318.93994140625,1775300,2019-12-04,151.60000610351562,153.85000610351562,150.3699951171875,150.52999877929688,150.52999877929688,912600,2019-12-04,150.13999938964844,150.17999267578125,149.1999969482422,149.85000610351562,148.66738891601562,17574700
789,2019-12-05,1327.0,1327.97998046875,1314.3199462890625,1326.9599609375,1326.9599609375,1220400,2019-12-05,151.74000549316406,153.19000244140625,151.0500030517578,153.1300048828125,153.1300048828125,768500,2019-12-05,150.0500030517578,150.32000732421875,149.47999572753906,149.92999267578125,148.7467498779297,17869100
790,2019-12-06,1332.75,1342.469970703125,1331.22998046875,1339.3900146484375,1339.3900146484375,1648400,2019-12-06,156.17999267578125,159.38999938964844,155.94000244140625,157.25999450683594,157.25999450683594,1368500,2019-12-06,150.99000549316406,151.8699951171875,150.27000427246094,151.75,150.55238342285156,16403500
791,2019-12-09,1338.8599853515625,1357.550048828125,1336.0699462890625,1342.989990234375,1342.989990234375,1542100,2019-12-09,156.3000030517578,158.2100067138672,155.47000122070312,155.86000061035156,155.86000061035156,720100,2019-12-09,151.07000732421875,152.2100067138672,150.91000366210938,151.36000061035156,150.1654815673828,16687400
792,2019-12-10,1339.93994140625,1348.0,1334.0,1342.8900146484375,1342.8900146484375,880300,2019-12-10,155.0,155.3000030517578,152.5,153.77999877929688,153.77999877929688,864700,2019-12-10,151.2899932861328,151.88999938964844,150.75999450683594,151.1300048828125,149.9373016357422,16476100
793,2019-12-11,1348.300048828125,1349.8900146484375,1341.0999755859375,1344.25,1344.25,1024000,2019-12-11,156.1999969482422,157.1699981689453,155.0500030517578,156.97000122070312,156.97000122070312,878000,2019-12-11,151.5399932861328,151.8699951171875,150.3300018310547,151.6999969482422,150.50277709960938,18856600
794,2019-12-12,1343.2099609375,1354.5799560546875,1338.199951171875,1348.489990234375,1348.489990234375,1455700,2019-12-12,157.44000244140625,163.5500030517578,156.69000244140625,163.19000244140625,163.19000244140625,1437300,2019-12-12,151.64999389648438,153.44000244140625,151.02000427246094,153.24000549316406,152.0306396484375,24612100
795,2019-12-13,1347.9000244140625,1351.3499755859375,1341.6600341796875,1346.8699951171875,1346.8699951171875,1658500,2019-12-13,162.25999450683594,165.85000610351562,160.1699981689453,162.74000549316406,162.74000549316406,933700,2019-12-13,153.0,154.88999938964844,152.8300018310547,154.52999877929688,153.31045532226562,23845400
796,2019-12-16,1355.0,1363.530029296875,1350.6099853515625,1360.699951171875,1360.699951171875,1406400,2019-12-16,164.63999938964844,166.27000427246094,164.1999969482422,165.16000366210938,165.16000366210938,1130200,2019-12-16,155.11000061035156,155.89999389648438,154.82000732421875,155.52999877929688,154.30255126953125,24144200
797,2019-12-17,1362.4100341796875,1364.3299560546875,1350.77001953125,1354.8900146484375,1354.8900146484375,1647400,2019-12-17,164.6999969482422,165.0,162.6999969482422,164.50999450683594,164.50999450683594,923300,2019-12-17,155.4499969482422,155.7100067138672,154.4499969482422,154.69000244140625,153.4691925048828,25425600
798,2019-12-18,1357.0,1359.4300537109375,1350.4599609375,1351.9100341796875,1351.9100341796875,1166500,2019-12-18,164.5500030517578,166.64999389648438,163.75999450683594,166.1999969482422,166.1999969482422,806000,2019-12-18,154.3000030517578,155.47999572753906,154.17999267578125,154.3699951171875,153.1517333984375,24129200
799,2019-12-19,1351.9100341796875,1357.530029296875,1348.75,1356.43994140625,1356.43994140625,1446100,2019-12-19,166.52999877929688,166.66000366210938,163.60000610351562,165.69000244140625,165.69000244140625,942000,2019-12-19,154.0,155.77000427246094,153.75,155.7100067138672,154.4811553955078,24958900
800,2019-12-20,1363.0999755859375,1364.0,1350.72998046875,1351.219970703125,1351.219970703125,2504500,2019-12-20,167.77000427246094,168.0,165.42999267578125,167.3300018310547,167.3300018310547,1534700,2019-12-20,157.35000610351562,158.49000549316406,156.2899932861328,157.41000366210938,156.16773986816406,53477500
801,2019-12-23,1358.72998046875,1361.8499755859375,1348.0,1350.6300048828125,1350.6300048828125,996800,2019-12-23,167.0,169.74000549316406,166.57000732421875,168.9199981689453,168.9199981689453,848300,2019-12-23,158.1199951171875,158.1199951171875,157.27000427246094,157.41000366210938,156.16773986816406,17718200
802,2019-12-24,1350.2099609375,1352.010009765625,1344.1700439453125,1344.4300537109375,1344.4300537109375,673400,2019-12-24,169.72000122070312,169.89999389648438,167.97000122070312,168.44000244140625,168.44000244140625,217000,2019-12-24,157.47999572753906,157.7100067138672,157.1199951171875,157.3800048828125,156.13795471191406,8989200
803,2019-12-26,1346.550048828125,1363.199951171875,1345.510009765625,1362.469970703125,1362.469970703125,1183100,2019-12-26,168.74000549316406,169.8800048828125,168.13999938964844,169.82000732421875,169.82000732421875,476400,2019-12-26,157.55999755859375,158.72999572753906,157.39999389648438,158.6699981689453,157.41778564453125,14520600
804,2019-12-27,1364.0,1367.050048828125,1353.0,1354.6400146484375,1354.6400146484375,1160600,2019-12-27,169.74000549316406,170.0399932861328,168.0,168.52999877929688,168.52999877929688,570800,2019-12-27,159.4499969482422,159.5500030517578,158.22000122070312,158.9600067138672,157.70550537109375,18412800
805,2019-12-30,1356.81005859375,1357.0,1337.8399658203125,1339.7099609375,1339.7099609375,999700,2019-12-30,168.6999969482422,169.64999389648438,167.2100067138672,168.36000061035156,168.36000061035156,400000,2019-12-30,158.99000549316406,159.02000427246094,156.72999572753906,157.58999633789062,156.34629821777344,16348400
806,2019-12-31,1335.7900390625,1340.6600341796875,1332.1300048828125,1339.3900146484375,1339.3900146484375,975700,2019-12-31,167.6999969482422,169.3699951171875,166.36000061035156,166.77000427246094,166.77000427246094,617500,2019-12-31,156.77000427246094,157.77000427246094,156.4499969482422,157.6999969482422,156.45542907714844,18369400
807,2020-01-02,1348.4100341796875,1368.6800537109375,1346.489990234375,1368.6800537109375,1368.6800537109375,1363900,2020-01-02,168.41000366210938,168.6699981689453,164.41000366210938,168.64999389648438,168.64999389648438,861200,2020-01-02,158.77999877929688,160.72999572753906,158.3300018310547,160.6199951171875,159.35238647460938,22622100
808,2020-01-03,1348.0,1373.75,1347.3199462890625,1361.52001953125,1361.52001953125,1170400,2020-01-03,164.99000549316406,166.55999755859375,161.3699951171875,165.7100067138672,165.7100067138672,1089000,2020-01-03,158.32000732421875,159.9499969482422,158.05999755859375,158.6199951171875,157.36817932128906,21116200
809,2020-01-06,1351.6300048828125,1398.3199462890625,1351.0,1397.81005859375,1397.81005859375,2338400,2020-01-06,162.61000061035156,165.69000244140625,162.36000061035156,165.3800048828125,165.3800048828125,707500,2020-01-06,157.0800018310547,159.10000610351562,156.50999450683594,159.02999877929688,157.7749481201172,20813700
810,2020-01-07,1400.4599609375,1403.5,1391.56005859375,1395.1099853515625,1395.1099853515625,1716500,2020-01-07,165.0,165.97000122070312,163.6300048828125,165.0800018310547,165.0800018310547,525200,2020-01-07,159.32000732421875,159.6699981689453,157.32000732421875,157.5800018310547,156.33639526367188,21634100
811,2020-01-08,1394.8199462890625,1411.8499755859375,1392.6300048828125,1405.0400390625,1405.0400390625,1765700,2020-01-08,165.30999755859375,166.27000427246094,163.61000061035156,164.80999755859375,164.80999755859375,688700,2020-01-08,158.92999267578125,160.8000030517578,157.9499969482422,160.08999633789062,158.82656860351562,27746500
812,2020-01-09,1421.9300537109375,1428.6800537109375,1410.2099609375,1419.7900390625,1419.7900390625,1660000,2020-01-09,165.91000366210938,165.9199981689453,162.6199951171875,163.22999572753906,163.22999572753906,923200,2020-01-09,161.83999633789062,162.22000122070312,161.02999877929688,162.08999633789062,160.81077575683594,21385000
813,2020-01-10,1429.469970703125,1434.93994140625,1419.5999755859375,1428.9599609375,1428.9599609375,1312900,2020-01-10,163.22999572753906,163.4499969482422,158.64999389648438,159.47000122070312,159.47000122070312,993400,2020-01-10,162.82000732421875,163.22000122070312,161.17999267578125,161.33999633789062,160.06671142578125,20725900
814,2020-01-13,1435.25,1441.47998046875,1425.3699951171875,1440.030029296875,1440.030029296875,1536500,2020-01-13,160.60000610351562,160.86000061035156,155.7100067138672,157.44000244140625,157.44000244140625,1537700,2020-01-13,161.75999450683594,163.30999755859375,161.25999450683594,163.27999877929688,161.99139404296875,21626500
815,2020-01-14,1440.0,1442.6300048828125,1427.77001953125,1430.5899658203125,1430.5899658203125,1303800,2020-01-14,156.27000427246094,157.07000732421875,152.6199951171875,154.33999633789062,154.33999633789062,1419800,2020-01-14,163.38999938964844,163.60000610351562,161.72000122070312,162.1300048828125,160.85047912597656,23477400
816,2020-01-15,1433.02001953125,1440.780029296875,1431.6600341796875,1439.199951171875,1439.199951171875,1077500,2020-01-15,153.24000549316406,156.0500030517578,152.25,154.88999938964844,154.88999938964844,924700,2020-01-15,162.6199951171875,163.94000244140625,162.57000732421875,163.17999267578125,161.89219665527344,21417900
817,2020-01-16,1445.449951171875,1450.699951171875,1440.0,1450.1600341796875,1450.1600341796875,1304000,2020-01-16,156.02999877929688,157.7899932861328,155.50999450683594,157.64999389648438,157.64999389648438,891800,2020-01-16,164.35000610351562,166.24000549316406,164.02999877929688,166.1699981689453,164.8585968017578,23865400
818,2020-01-17,1462.5400390625,1480.550048828125,1456.550048828125,1479.52001953125,1479.52001953125,2621200,2020-01-17,158.4600067138672,161.27999877929688,158.13999938964844,158.72000122070312,158.72000122070312,1119300,2020-01-17,167.4199981689453,167.47000122070312,165.42999267578125,167.10000610351562,165.78126525878906,34371700
819,2020-01-21,1479.0,1489.8800048828125,1470.2099609375,1482.25,1482.25,2446500,2020-01-21,157.89999389648438,157.89999389648438,154.7899932861328,154.99000549316406,154.99000549316406,1146400,2020-01-21,166.67999267578125,168.19000244140625,166.42999267578125,166.5,165.1859893798828,29517200
820,2020-01-22,1489.72998046875,1500.5799560546875,1482.6600341796875,1483.8699951171875,1483.8699951171875,1422900,2020-01-22,156.42999267578125,156.9499969482422,154.6300048828125,155.27000427246094,155.27000427246094,742200,2020-01-22,167.39999389648438,167.49000549316406,165.67999267578125,165.6999969482422,164.39230346679688,24138800
821,2020-01-23,1487.550048828125,1493.5,1480.3199462890625,1484.68994140625,1484.68994140625,1332500,2020-01-23,153.66000366210938,155.35000610351562,150.83999633789062,155.14999389648438,155.14999389648438,1107200,2020-01-23,166.19000244140625,166.8000030517578,165.27000427246094,166.72000122070312,165.4042510986328,19680800
822,2020-01-24,1492.8199462890625,1494.199951171875,1463.1800537109375,1466.1700439453125,1466.1700439453125,1489300,2020-01-24,155.24000549316406,155.82000732421875,149.50999450683594,151.64999389648438,151.64999389648438,1232300,2020-01-24,167.50999450683594,167.52999877929688,164.4499969482422,165.0399932861328,163.73751831054688,24918100
823,2020-01-27,1431.5400390625,1436.5799560546875,1419.5,1431.72998046875,1431.72998046875,1706600,2020-01-27,146.5399932861328,149.72000122070312,146.0399932861328,146.27000427246094,146.27000427246094,1521400,2020-01-27,161.14999389648438,163.3800048828125,160.1999969482422,162.27999877929688,160.99928283691406,32078100
824,2020-01-28,1441.739990234375,1454.800048828125,1430.3599853515625,1450.5,1450.5,1486200,2020-01-28,148.25,151.5500030517578,147.30999755859375,150.5,150.5,872400,2020-01-28,163.77999877929688,165.75999450683594,163.07000732421875,165.4600067138672,164.1542205810547,24899900
825,2020-01-29,1458.4599609375,1464.1400146484375,1445.3900146484375,1456.699951171875,1456.699951171875,1078300,2020-01-29,151.5,153.66000366210938,150.55999755859375,152.25999450683594,152.25999450683594,1298100,2020-01-29,167.83999633789062,168.75,165.69000244140625,168.0399932861328,166.7138214111328,34754500
826,2020-01-30,1438.0999755859375,1455.25,1435.0,1454.25,1454.25,1355500,2020-01-30,150.0500030517578,152.55999755859375,140.07000732421875,141.5800018310547,141.5800018310547,2641700,2020-01-30,174.0500030517578,174.0500030517578,170.7899932861328,172.77999877929688,171.4164276123047,51597500
827,2020-01-31,1467.8599853515625,1469.6700439453125,1427.06005859375,1432.780029296875,1432.780029296875,2191100,2020-01-31,139.83999633789062,140.83999633789062,135.25999450683594,135.69000244140625,135.69000244140625,2159300,2020-01-31,172.2100067138672,172.39999389648438,169.5800018310547,170.22999572753906,168.8865509033203,36142700
828,2020-02-03,1461.6500244140625,1486.300048828125,1456.6099853515625,1482.5999755859375,1482.5999755859375,3608800,2020-02-03,137.19000244140625,141.30999755859375,136.72000122070312,139.52000427246094,139.52000427246094,1731600,2020-02-03,170.42999267578125,174.5,170.39999389648438,174.3800048828125,173.00381469726562,30149100
829,2020-02-04,1454.489990234375,1467.3399658203125,1422.030029296875,1445.4100341796875,1445.4100341796875,4794000,2020-02-04,142.27000427246094,149.3300018310547,141.61000061035156,147.52999877929688,147.52999877929688,1548000,2020-02-04,177.13999938964844,180.63999938964844,176.30999755859375,180.1199951171875,178.69850158691406,36433300
830,2020-02-05,1463.6099853515625,1464.5799560546875,1429.6800537109375,1446.050048828125,1446.050048828125,1818800,2020-02-05,151.0,155.27999877929688,150.25,154.3800048828125,154.3800048828125,1329100,2020-02-05,184.02999877929688,184.1999969482422,178.41000366210938,179.89999389648438,178.48023986816406,39186300
831,2020-02-06,1451.97998046875,1481.56005859375,1450.47998046875,1475.969970703125,1475.969970703125,1891100,2020-02-06,155.25999450683594,155.25999450683594,150.36000061035156,152.61000061035156,152.61000061035156,770900,2020-02-06,180.97000122070312,183.82000732421875,180.05999755859375,183.6300048828125,182.18081665039062,27751400
832,2020-02-07,1467.3900146484375,1485.25,1465.4100341796875,1479.1099853515625,1479.1099853515625,1418000,2020-02-07,151.27999877929688,151.55999755859375,149.0500030517578,149.75,149.75,820000,2020-02-07,182.85000610351562,185.6300048828125,182.47999572753906,183.88999938964844,182.43875122070312,33529100
833,2020-02-10,1477.22998046875,1508.8800048828125,1475.199951171875,1508.6600341796875,1508.6600341796875,1915100,2020-02-10,149.27000427246094,151.08999633789062,148.25999450683594,150.75,150.75,537500,2020-02-10,183.5800018310547,188.83999633789062,183.25,188.6999969482422,187.21078491210938,35844300
834,2020-02-11,1513.27001953125,1529.8800048828125,1505.449951171875,1510.06005859375,1510.06005859375,1742600,2020-02-11,152.58999633789062,156.0,151.89999389648438,154.0500030517578,154.0500030517578,1061200,2020-02-11,190.64999389648438,190.6999969482422,183.5,184.44000244140625,182.98440551757812,53159900
835,2020-02-12,1515.8599853515625,1520.300048828125,1508.6700439453125,1518.6300048828125,1518.6300048828125,1552100,2020-02-12,156.9499969482422,160.0800018310547,156.02000427246094,158.8699951171875,158.8699951171875,1093700,2020-02-12,185.5800018310547,185.85000610351562,181.85000610351562,184.7100067138672,183.2522735595703,47062900
836,2020-02-13,1510.0,1525.949951171875,1504.0,1513.3900146484375,1513.3900146484375,1145700,2020-02-13,157.47000122070312,160.2899932861328,157.0,160.0800018310547,160.0800018310547,847400,2020-02-13,183.0800018310547,186.22999572753906,182.8699951171875,183.7100067138672,182.2601776123047,35295800
837,2020-02-14,1514.530029296875,1520.050048828125,1505.550048828125,1518.72998046875,1518.72998046875,1159900,2020-02-14,159.99000549316406,161.11000061035156,154.89999389648438,156.86000061035156,156.86000061035156,601800,2020-02-14,183.25,185.41000366210938,182.64999389648438,185.35000610351562,183.88722229003906,23149500
838,2020-02-18,1514.3399658203125,1530.56005859375,1511.010009765625,1519.43994140625,1519.43994140625,1282100,2020-02-18,155.25,156.58999633789062,151.52000427246094,153.97999572753906,153.97999572753906,847900,2020-02-18,185.61000061035156,187.6999969482422,185.5,187.22999572753906,185.7523956298828,27792200
839,2020-02-19,1527.199951171875,1530.739990234375,1520.97998046875,1524.8699951171875,1524.8699951171875,1137300,2020-02-19,154.85000610351562,156.49000549316406,153.16000366210938,153.5500030517578,153.5500030517578,619500,2020-02-19,188.05999755859375,188.17999267578125,186.47000122070312,187.27999877929688,186.3094940185547,29997500
