,ds,yhat
2368,2020-03-17,172.07533388128326
2369,2020-03-18,171.34814414745114
2370,2020-03-19,171.1624477448391
2371,2020-03-20,171.73381354437097
2372,2020-03-23,171.91408546703036
2373,2020-03-24,172.04749319310622
2374,2020-03-25,172.49759445990193
2375,2020-03-26,172.97351227762894
2376,2020-03-27,173.46735700130498
2377,2020-03-30,174.54733372463346
2378,2020-03-31,176.22760507734407
2379,2020-04-01,177.8541089205038
2380,2020-04-02,178.54182608354176
2381,2020-04-03,178.4162311153812
2382,2020-04-06,178.46006234141686
2383,2020-04-07,180.2376874668333
2384,2020-04-08,181.62112127144525
2385,2020-04-09,181.8826060129944
2386,2020-04-13,184.29023472568403
2387,2020-04-14,186.14030227859143
2388,2020-04-15,186.81804137736344
2389,2020-04-16,186.12594961282784
2390,2020-04-17,185.24550571531722
2391,2020-04-20,186.58143189077038
2392,2020-04-21,187.66219844442307
2393,2020-04-22,187.93063385549556
2394,2020-04-23,187.53401934047784
2395,2020-04-24,187.42707253852404
2396,2020-04-27,188.54804150606623
2397,2020-04-28,189.10054685632286
2398,2020-04-29,189.65064102356024
2399,2020-04-30,190.33621074259105
2400,2020-05-01,191.40738971790205
2401,2020-05-04,191.48025769178076
2402,2020-05-05,191.24181614547444
2403,2020-05-06,191.5403896546005
2404,2020-05-07,192.25237236215682
2405,2020-05-08,193.16176392127306
2406,2020-05-11,192.61918198801487
2407,2020-05-12,193.29609388549133
2408,2020-05-13,194.68207688044444
2409,2020-05-14,195.94475800898547
2410,2020-05-15,196.55922696602067
2411,2020-05-18,194.100668421948
2412,2020-05-19,194.65554439702558
2413,2020-05-20,195.75076430805527
2414,2020-05-21,196.4569940055329
2415,2020-05-22,196.62369721142716
2416,2020-05-26,197.26174699357614
2417,2020-05-27,198.16265630208665
2418,2020-05-28,198.43390635394886
2419,2020-05-29,198.70129580907115
2420,2020-06-01,201.92409013599806
2421,2020-06-02,203.20177732171075
2422,2020-06-03,203.4781897805558
2423,2020-06-04,202.972960442616
2424,2020-06-05,202.89068862958567
2425,2020-06-08,206.04246184850527
2426,2020-06-09,206.87351177775898
2427,2020-06-10,207.03907237046676
2428,2020-06-11,207.11316468592025
2429,2020-06-12,208.0668066159124
2430,2020-06-15,211.2601793308511
2431,2020-06-16,211.0707830490664
2432,2020-06-17,210.49987061059085
2433,2020-06-18,210.19448094298713
2434,2020-06-19,210.78187386317325
2435,2020-06-22,212.1851192008648
2436,2020-06-23,212.35316777686575
2437,2020-06-24,212.6521086437731
2438,2020-06-25,213.0640781624014
2439,2020-06-26,213.7028578369432
2440,2020-06-29,214.90625151785613
2441,2020-06-30,216.46190740746135
2442,2020-07-01,218.2680307568078
2443,2020-07-02,219.4875901063706
2444,2020-07-06,220.16952448778005
2445,2020-07-07,222.05496990985142
2446,2020-07-08,223.96555933530271
2447,2020-07-09,224.938193437745
2448,2020-07-10,225.21546436420812
2449,2020-07-13,227.73577997004776
2450,2020-07-14,230.0555513851216
2451,2020-07-15,231.47704362208148
2452,2020-07-16,231.35532323544174
2453,2020-07-17,230.53914302993448
2454,2020-07-20,230.88130950135408
2455,2020-07-21,232.0722776538176
2456,2020-07-22,232.44327513856365
2457,2020-07-23,231.85803010431368
2458,2020-07-24,231.25985140696233
2459,2020-07-27,231.22068718146693
2460,2020-07-28,231.49323648396197
2461,2020-07-29,231.5513172185096
2462,2020-07-30,231.63955456825298
2463,2020-07-31,232.3082554556038
2464,2020-08-03,232.88975538630797
2465,2020-08-04,232.56597222787917
2466,2020-08-05,232.55991688405007
2467,2020-08-06,233.12466402077723
2468,2020-08-07,234.36294633001407
2469,2020-08-10,235.99219810756932
2470,2020-08-11,236.95993741259215
2471,2020-08-12,238.71860623797377
2472,2020-08-13,240.8159244082676
2473,2020-08-14,242.7663726951151
2474,2020-08-17,243.6533727968001
2475,2020-08-18,244.6713488159959
2476,2020-08-19,246.38572812112392
2477,2020-08-20,248.04101993342883
2478,2020-08-21,249.30068527396273
2479,2020-08-24,250.46413713516083
2480,2020-08-25,251.74797783813042
2481,2020-08-26,252.9432635829559
2482,2020-08-27,253.44783629263992
2483,2020-08-28,253.65259412516718
2484,2020-08-31,255.5898992413113
2485,2020-09-01,256.73625379843236
2486,2020-09-02,256.8490820643344
2487,2020-09-03,255.80850387770465
2488,2020-09-04,254.73154527440306
2489,2020-09-08,255.70608058424926
2490,2020-09-09,255.33724210843144
2491,2020-09-10,254.50808727501095
2492,2020-09-11,254.41488426862261
2493,2020-09-14,256.9009089377952
2494,2020-09-15,256.90207714113865
2495,2020-09-16,256.161432312342
2496,2020-09-17,255.38918598331148
2497,2020-09-18,255.5857769447542
2498,2020-09-21,257.9234704155507
2499,2020-09-22,258.3852057500319
2500,2020-09-23,258.72867659639803
2501,2020-09-24,259.1498826764449
2502,2020-09-25,259.96323662867724
2503,2020-09-28,261.5123704584672
2504,2020-09-29,262.70726485193916
2505,2020-09-30,264.1956066256309
2506,2020-10-01,265.3209632136
2507,2020-10-02,265.8080344929984
2508,2020-10-05,263.66955696960775
2509,2020-10-06,264.23007354010696
2510,2020-10-07,265.0686075154467
2511,2020-10-08,265.19437512559745
2512,2020-10-09,264.5019624432267
2513,2020-10-12,261.87670777866606
2514,2020-10-13,262.6889333719474
2515,2020-10-14,263.0518718708989
2516,2020-10-15,261.99880712634933
2517,2020-10-16,259.9633765850639
2518,2020-10-17,256.49706267585657
2519,2020-10-18,255.02054770322587
2520,2020-10-19,255.40883595691542
2521,2020-10-20,255.5975778033487
2522,2020-10-21,255.29466840053644
2523,2020-10-22,254.03625252451658
2524,2020-10-23,252.59692430491367
2525,2020-10-24,250.2957512457853
2526,2020-10-25,249.8790803856527
2527,2020-10-26,250.6985159142394
2528,2020-10-27,250.8211241321647
2529,2020-10-28,250.65744499664842
2530,2020-10-29,250.388840741415
2531,2020-10-30,250.76751400113164
2532,2020-10-31,250.3945758329814
2533,2020-11-01,251.19027400324526
2534,2020-11-02,252.2430008626624
2535,2020-11-03,252.07445516862066
2536,2020-11-04,251.79565345956647
2537,2020-11-05,251.90285355703418
2538,2020-11-06,252.87683281287522
2539,2020-11-07,252.84402292812658
2540,2020-11-08,253.60085008297588
2541,2020-11-09,254.62526028393603
2542,2020-11-10,254.9508488908769
2543,2020-11-11,255.7686147578947
2544,2020-11-12,257.059927370844
2545,2020-11-13,258.59866186563795
2546,2020-11-14,258.2059187008991
2547,2020-11-15,258.0006585283313
2548,2020-11-16,258.0707434884593
2549,2020-11-17,257.78626195174604
2550,2020-11-18,258.16619715871605
2551,2020-11-19,258.81047490855923
2552,2020-11-20,259.40646915185647
2553,2020-11-21,258.16047133025904
2554,2020-11-22,257.6975822548763
2555,2020-11-23,258.1966147156005
2556,2020-11-24,258.5345747513644
2557,2020-11-25,259.06300232178154
2558,2020-11-26,259.1684134942478
2559,2020-11-27,259.0240429117137
2560,2020-11-28,257.61908262535616
2561,2020-11-29,257.9529466460318
2562,2020-11-30,259.80519049207913
2563,2020-12-01,261.19739315341104
2564,2020-12-02,261.8846536049707
2565,2020-12-03,261.3827061542867
2566,2020-12-04,260.53330582906324
2567,2020-12-05,258.90065818939047
2568,2020-12-06,259.49306174794845
2569,2020-12-07,261.6445471811457
2570,2020-12-08,263.02065661245746
2571,2020-12-09,263.5239904237155
2572,2020-12-10,263.18943108491203
2573,2020-12-11,263.20426790694813
2574,2020-12-12,262.89017596621113
2575,2020-12-13,264.560535560872
2576,2020-12-14,266.9722917573602
2577,2020-12-15,267.80003350375523
2578,2020-12-16,267.47315522158027
2579,2020-12-17,266.5518462708358
2580,2020-12-18,266.2914671010194
2581,2020-12-19,265.6662511788537
2582,2020-12-20,266.6952823719738
2583,2020-12-21,268.291933485783
2584,2020-12-22,268.64041880813437
2585,2020-12-23,268.5206403346333
2586,2020-12-24,268.27239804046053
2587,2020-12-25,268.49084775224065
2588,2020-12-26,267.6426425869081
2589,2020-12-27,267.8953410672807
2590,2020-12-28,268.8827872043887
2591,2020-12-29,269.4525276995915
2592,2020-12-30,270.3800028002863
2593,2020-12-31,271.30434498093535
2594,2021-01-01,272.01083351829413
2595,2021-01-02,270.7176818253198
2596,2021-01-03,270.06006862260625
2597,2021-01-04,270.38324246337817
2598,2021-01-05,270.8583028928436
2599,2021-01-06,271.99550904740545
2600,2021-01-07,272.9630733521546
2601,2021-01-08,273.4237267621399
2602,2021-01-09,271.9840909956276
2603,2021-01-10,271.7878095397925
2604,2021-01-11,273.2545861195977
2605,2021-01-12,275.033252514306
2606,2021-01-13,276.91822028143383
2607,2021-01-14,277.7621794489495
2608,2021-01-15,277.53930214766774
2609,2021-01-16,275.45448725941253
2610,2021-01-17,274.97604512992416
2611,2021-01-18,276.34000049226086
2612,2021-01-19,277.80257221697235
2613,2021-01-20,279.0612992006202
2614,2021-01-21,279.34475637242144
2615,2021-01-22,279.1252401777722
2616,2021-01-23,277.6920511816004
2617,2021-01-24,278.0154599473423
2618,2021-01-25,279.66075249368583
2619,2021-01-26,280.66912048077546
2620,2021-01-27,281.22398659405604
2621,2021-01-28,281.3384021973751
2622,2021-01-29,281.8619715083292
2623,2021-01-30,281.68897667489426
2624,2021-01-31,282.93953616757045
2625,2021-02-01,284.5885718371382
2626,2021-02-02,284.81312024856254
2627,2021-02-03,284.4720398521563
2628,2021-02-04,284.1603381044222
2629,2021-02-05,284.74322017656317
2630,2021-02-06,284.6756966421569
2631,2021-02-07,285.72742583256644
2632,2021-02-08,287.02554803276354
2633,2021-02-09,287.26995773125145
2634,2021-02-10,287.6676423285308
2635,2021-02-11,288.5724930620537
2636,2021-02-12,290.15500931440545
2637,2021-02-13,290.29214897416716
2638,2021-02-14,290.7605352111381
2639,2021-02-15,291.21100941620705
2640,2021-02-16,290.86480830088743
2641,2021-02-17,290.99232324919467
2642,2021-02-18,291.59482738588514
2643,2021-02-19,292.54304800256347
2644,2021-02-20,291.86481582382083
2645,2021-02-21,291.84096728558853
2646,2021-02-22,292.4677987729558
2647,2021-02-23,292.7416684646213
2648,2021-02-24,293.2690217761166
2649,2021-02-25,293.5407165925586
2650,2021-02-26,293.5741540967804
2651,2021-02-27,292.1169620457439
2652,2021-02-28,292.11381591533524
2653,2021-03-01,293.55825193158637
2654,2021-03-02,294.7488309602713
2655,2021-03-03,295.4860945970142
2656,2021-03-04,295.01743266272445
2657,2021-03-05,293.8336992020119
2658,2021-03-06,291.4004524811569
2659,2021-03-07,290.9929478995094
2660,2021-03-08,292.3468582439137
2661,2021-03-09,293.29721046015595
2662,2021-03-10,293.52922573615825
2663,2021-03-11,292.68554789640456
2664,2021-03-12,291.7717450250337
2665,2021-03-13,290.3332857894635
2666,2021-03-14,291.12764425242386
2667,2021-03-15,293.1780169007053
2668,2021-03-16,294.00605111351047
2669,2021-03-17,293.60924699747153
2670,2021-03-18,292.2280206703223
2671,2021-03-19,291.1907624104975
2672,2021-03-20,289.8561205718948
2673,2021-03-21,290.58460050163194
2674,2021-03-22,292.29707444833724
2675,2021-03-23,292.88467898110883
2676,2021-03-24,292.8358785975245
2677,2021-03-25,292.4677696690058
2678,2021-03-26,292.60263905330487
2679,2021-03-27,291.92021973772074
2680,2021-03-28,292.5579323047149
2681,2021-03-29,293.91482231101605
2682,2021-03-30,294.6593562856133
2683,2021-03-31,295.65092337327076
2684,2021-04-01,296.80615752269455
2685,2021-04-02,298.09283556721425
2686,2021-04-03,297.59716827240976
2687,2021-04-04,297.59054029820504
2688,2021-04-05,298.14686808834176
2689,2021-04-06,298.51732445679664
2690,2021-04-07,299.57892452524163
2691,2021-04-08,300.8122523723389
2692,2021-04-09,301.8389296222642
2693,2021-04-10,300.9026285449835
2694,2021-04-11,300.80360084606355
2695,2021-04-12,301.97047343259146
2696,2021-04-13,303.4202476325902
2697,2021-04-14,305.34232255311605
2698,2021-04-15,306.6462439550324
2699,2021-04-16,306.9673213106035
2700,2021-04-17,305.07915477584254
2701,2021-04-18,304.3088812316804
2702,2021-04-19,305.15322598625664
2703,2021-04-20,306.280281190379
2704,2021-04-21,307.58229209890015
2705,2021-04-22,308.1211343268007
2706,2021-04-23,308.03659243421055
2707,2021-04-24,306.4467914748779
2708,2021-04-25,306.4519078530835
2709,2021-04-26,307.8815623746458
2710,2021-04-27,308.8893045771766
2711,2021-04-28,309.5090939475697
2712,2021-04-29,309.51697198387745
2713,2021-04-30,309.7104393978253
2714,2021-05-01,309.19843932535247
2715,2021-05-02,310.3768300135409
2716,2021-05-03,312.2629088535866
2717,2021-05-04,312.76063353153
2718,2021-05-05,312.37177110937205
2719,2021-05-06,311.5852919823326
2720,2021-05-07,311.5250614581689
2721,2021-05-08,311.03884596183605
2722,2021-05-09,312.0566441611432
2723,2021-05-10,313.4791479654601
2724,2021-05-11,313.60534366860605
2725,2021-05-12,313.452531683475
2726,2021-05-13,313.59140871594536
2727,2021-05-14,314.63079199833317
2728,2021-05-15,314.70951488943064
2729,2021-05-16,315.44841809142895
2730,2021-05-17,316.06522124288705
2731,2021-05-18,315.4617935285679
2732,2021-05-19,314.98355597624516
2733,2021-05-20,315.0196946831842
2734,2021-05-21,315.7872060575042
2735,2021-05-22,315.3274215019923
2736,2021-05-23,315.63501860172425
2737,2021-05-24,316.4224253082776
2738,2021-05-25,316.6712261120285
2739,2021-05-26,317.2229872289879
2740,2021-05-27,317.7893939957422
2741,2021-05-28,318.3649225566579
2742,2021-05-29,317.4688077277846
2743,2021-05-30,317.8719995311933
2744,2021-05-31,319.65608140385996
2745,2021-06-01,321.39979696134236
2746,2021-06-02,323.0873395656999
2747,2021-06-03,323.8336679988752
2748,2021-06-04,323.7638322219148
2749,2021-06-05,322.0685242856192
2750,2021-06-06,322.0981269205758
2751,2021-06-07,323.94887432329415
2752,2021-06-08,325.76093048815636
2753,2021-06-09,327.170379551407
2754,2021-06-10,327.44837181014145
2755,2021-06-11,327.2483201993353
2756,2021-06-12,326.1159410078056
2757,2021-06-13,327.16859651334556
2758,2021-06-14,329.8168786345892
2759,2021-06-15,331.6326606880941
2760,2021-06-16,332.26915407820496
2761,2021-06-17,331.5314548556218
2762,2021-06-18,330.60431615846306
2763,2021-06-19,329.106279929976
2764,2021-06-20,329.8106154044172
2765,2021-06-21,331.8354699144632
2766,2021-06-22,332.90944747573764
2767,2021-06-23,333.19412661991606
2768,2021-06-24,332.8423194475618
2769,2021-06-25,332.8141321620549
2770,2021-06-26,332.06228351729914
2771,2021-06-27,332.8456229092054
2772,2021-06-28,334.42288358761516
2773,2021-06-29,335.23440174727426
2774,2021-06-30,336.0957203023152
2775,2021-07-01,337.14543065794663
2776,2021-07-02,338.63307061153466
2777,2021-07-03,338.6916931262562
2778,2021-07-04,339.3222822829316
2779,2021-07-05,340.24237357310017
2780,2021-07-06,340.59572742867687
2781,2021-07-07,341.5145071748604
2782,2021-07-08,342.8664237312184
2783,2021-07-09,344.42578403336995
2784,2021-07-10,344.20029237749435
2785,2021-07-11,344.5781364838633
2786,2021-07-12,345.785753951777
2787,2021-07-13,347.0434459380828
2788,2021-07-14,348.9648075964581
2789,2021-07-15,350.7069420945709
2790,2021-07-16,351.73530229460795
2791,2021-07-17,350.37698346719947
2792,2021-07-18,349.6275029699399
2793,2021-07-19,350.0479141188032
2794,2021-07-20,350.68545550231727
2795,2021-07-21,351.7721475235254
2796,2021-07-22,352.37942367326
2797,2021-07-23,352.3597277471954
2798,2021-07-24,350.5490280931273
2799,2021-07-25,350.03738268364214
2800,2021-07-26,350.8970954591337
2801,2021-07-27,351.5128891214292
2802,2021-07-28,351.90871799585295
2803,2021-07-29,351.64743431365264
2804,2021-07-30,351.36993619101577
2805,2021-07-31,350.2918264412296
2806,2021-08-01,351.10876501411565
2807,2021-08-02,353.0418030818812
2808,2021-08-03,353.8825033363983
2809,2021-08-04,353.78623992502173
2810,2021-08-05,352.9853508503603
2811,2021-08-06,352.69535560187825
2812,2021-08-07,352.1389111246934
2813,2021-08-08,353.5628477329886
2814,2021-08-09,355.8274113819477
2815,2021-08-10,356.8654932454472
2816,2021-08-11,357.34414476141205
2817,2021-08-12,357.83262166017164
2818,2021-08-13,359.2943451013071
2819,2021-08-14,360.24676628310954
2820,2021-08-15,362.34888531103866
2821,2021-08-16,364.4590796320174
2822,2021-08-17,365.0262502385384
2823,2021-08-18,365.23241085318585
2824,2021-08-19,365.705289267111
2825,2021-08-20,367.05230543415536
2826,2021-08-21,367.48936680723176
2827,2021-08-22,368.82620909806366
2828,2021-08-23,370.4269031271423
2829,2021-08-24,371.0888456919506
2830,2021-08-25,371.7736788073854
2831,2021-08-26,372.45102680903767
2832,2021-08-27,373.22490993262716
2833,2021-08-28,372.4659070918259
2834,2021-08-29,372.71231616414474
2835,2021-08-30,374.0013470282832
2836,2021-08-31,375.13722612066675
2837,2021-09-01,376.3934262588322
2838,2021-09-02,376.94308279355045
2839,2021-09-03,376.65570393885577
2840,2021-09-04,374.3835853660465
2841,2021-09-05,373.3903117886893
2842,2021-09-06,374.0499296118958
2843,2021-09-07,374.91379459367863
2844,2021-09-08,375.7954425533393
2845,2021-09-09,375.7547929445818
2846,2021-09-10,375.0571613778136
2847,2021-09-11,373.06854051623736
2848,2021-09-12,373.1298586083529
2849,2021-09-13,375.0933241913269
2850,2021-09-14,376.792368836013
2851,2021-09-15,377.72044371118113
2852,2021-09-16,377.2419517353329
2853,2021-09-17,376.2112905023132
2854,2021-09-18,374.3079092203335
2855,2021-09-19,374.67611307812865
2856,2021-09-20,376.7611532809299
2857,2021-09-21,378.28422081684494
2858,2021-09-22,379.09867077655593
2859,2021-09-23,379.0508694614958
2860,2021-09-24,379.06371936594365
2861,2021-09-25,378.3034402837359
2862,2021-09-26,379.229545922523
2863,2021-09-27,381.0597488653448
2864,2021-09-28,381.9905217435108
2865,2021-09-29,382.6513240890135
2866,2021-09-30,383.25995275453704
2867,2021-10-01,384.34110995207016
2868,2021-10-02,384.2105073466025
2869,2021-10-03,384.7398204400997
2870,2021-10-04,385.2879943543885
2871,2021-10-05,384.7350898578155
2872,2021-10-06,384.30326812534594
2873,2021-10-07,384.23902353457925
2874,2021-10-08,384.642927538198
2875,2021-10-09,383.49705309194303
2876,2021-10-10,382.84338504898994
2877,2021-10-11,382.582638918659
2878,2021-10-12,381.9622654074163
2879,2021-10-13,381.98243333145945
2880,2021-10-14,382.21343257040854
2881,2021-10-15,382.1951882512206
2882,2021-10-16,379.93260286474526
